"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.177746802504,50.8721471604581,11.5005919078567,-0.498004163017146,-0.215615369303768,0.52554775638824,-1.21296124412201,0.471798118430007,4383.77777777778,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Toronto Blue Jays",39.3980225258272,10.932530081249,3.22687591403088,-2.26932321678933,26.6211164499539,17.8528540915906,6.06653799314274,2.70172436522054,4677.66666666667,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"St. Louis Cardinals",35.7524879156901,22.2129658904895,-4.17008067675372,9.69360894671101,1.77521288070458,4.32614672115673,-1.40251565302556,-1.14841818742659,4486.44444444444,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Boston Red Sox",26.1373518825172,13.3847060652541,5.50708454593884,1.96499205010698,5.16259920195251,0.573170324581897,1.43706941321881,3.15235946415179,4553.22222222222,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"San Diego Padres",21.9319102933162,6.0641765229331,9.52131860363088,2.97751738596578,1.16560347619663,-5.02795635876249,5.50151333380283,0.692046501156299,4318.33333333333,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Arizona Diamondbacks",21.7025636766035,24.3606699027573,-4.25339272355846,3.04276384948813,0.824946002355212,-0.117158745113033,-0.254216162052502,1.19632090952075,4287.66666666667,22,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Los Angeles Dodgers",20.665438192263,17.7413283531105,3.84565140905865,0.689106315732647,-5.39655670796609,-3.91097230186113,-0.648617810647001,-0.836966595457961,4346.66666666667,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Kansas City Royals",14.4818649094358,16.3835125637076,1.62385697857367,-1.12362550256055,-3.83622309484197,-2.90185511499689,2.83995090704477,-3.77431888688984,4103.44444444444,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"New York Yankees",5.67283670085826,-4.23223919524806,-0.600023029806212,-0.529533379949643,11.2074567615969,10.2832934680465,-1.42010197716926,2.34426527071972,4967,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"New York Mets",4.34925257904346,-10.6851775551069,9.0596526476664,-3.38935428535371,8.1462382909127,5.18454346716892,3.18046536181011,-0.218770538066321,4649,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Miami Marlins",3.36139102073869,0.666938107967399,-6.06678860966115,1.18657266608307,8.36857956211052,3.51015463760425,5.57314732995471,-0.714722405448432,4497,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Chicago White Sox",2.96101946903725,11.7845247180742,-1.25644057772629,6.34240384023266,-12.4637966563918,-8.577829209305,1.23853330560478,-5.12450075269159,5193.11111111111,26,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Cleveland Guardians",2.80343416351694,5.1296266813125,0.48777336601071,-0.904662150904701,-4.15131513487588,1.50604692946909,-3.44392389597657,-2.2134381683684,4573.33333333333,22,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Atlanta Braves",2.10380128776196,1.81377798119201,8.43884368619835,-1.2820258077713,-6.18871932146693,-0.940807742475089,-5.46604353538519,0.218131956393353,4948.44444444444,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Texas Rangers",0.960971537398685,11.5968661670346,-5.54682280628746,-1.5850955830225,-5.31512956440843,-4.76793640977045,-1.83956274805495,1.29236959341697,4216.55555555556,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Washington Nationals",-1.18533181905037,-9.19362229192673,0.635330597486307,4.7558316532446,3.01407406187588,6.33849538472134,-2.64914569753103,-0.675275625314428,4254.55555555556,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Houston Astros",-3.30432339427649,-0.893861116537708,-2.15360483752576,-0.321137544454121,-1.1324987342191,2.64357187997548,-1.3808448364465,-2.39522577774808,4251.44444444444,22,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Tampa Bay Rays",-3.45543906416559,0.401983979188072,-1.61937329712285,2.03456348502764,-0.924052880029435,2.07441437806917,-1.49050046723668,-1.50796679086193,4246.88888888889,16,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Milwaukee Brewers",-4.07413141562509,4.40211766486216,-4.80812332752054,4.75978547742091,-5.7624900807817,-6.10717347298547,3.33023316335479,-2.98554977115102,4485.44444444444,23,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Philadelphia Phillies",-5.81462828622952,-1.636853557153,-4.07255468056111,-4.31423572267851,10.1406648124623,3.6658413858658,6.08023319724793,0.394590229348563,4780.66666666667,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Cincinnati Reds",-8.52264504015603,6.14680559299352,-7.64508026669912,-1.49794031016105,-4.49221506094235,-7.01598383406648,-1.80832285956573,4.33209163268986,4493.88888888889,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Detroit Tigers",-12.7740851503488,-20.6370835468257,-6.23631495109788,3.38398090343365,10.7644964417298,7.13089093903141,1.08565643602983,2.54794906666859,3982.88888888889,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Colorado Rockies",-14.3436190940285,-6.46268984585497,-1.52212033768082,1.28731101340227,-8.57489349739825,-5.08176668568702,-3.50260190046618,0.00947508875494375,4404.44444444444,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"San Francisco Giants",-15.6357788676836,-20.0147063513877,-1.54192574310649,1.57312069926626,7.99087947984392,6.74542174789033,4.42436607515952,-3.17890834320591,3938.88888888889,27,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Baltimore Orioles",-16.8791062759676,-9.45812685919981,-0.241156245046542,-2.65236903331263,-0.653016549375703,-4.06407710983376,2.36275529027926,1.0483052701788,3686.44444444444,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Pittsburgh Pirates",-18.4640709160688,-14.2656198991923,-4.16102834537734,1.2037169763328,-0.374601228752809,0.164595552839296,0.125652959340772,-0.664849740932874,4382.22222222222,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"Los Angeles Angels",-19.0153759352605,-12.4871163398746,4.98701101781516,0.638133465066367,-15.7072458339652,-12.2662991163839,-1.87066738808697,-1.57027932949433,3829.44444444444,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-25","2026-08-26 10:40:52 UTC"
