"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",57.3239236214049,45.5641444839685,11.8231912120312,0.614083051105137,-0.677495125699959,0.677343553372138,-1.54404949953859,0.189210820466489,3767.55555555556,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Arizona Diamondbacks",27.9162184802837,26.5914829226436,-3.05888699532876,2.61560120003638,1.76802135293247,0.582834826659821,-0.535447290983286,1.72063381725593,3820.22222222222,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"St. Louis Cardinals",26.0973281417246,19.4938073317533,-2.88798306264694,8.35473081681726,1.13677305580091,4.78422587236984,-1.86493102182441,-1.78252179474452,3887.44444444444,19,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Toronto Blue Jays",22.858048566164,2.98371386240662,-0.533103524055001,-1.03523633176404,21.4426745595765,14.2008587766218,4.12814722840244,3.11366855455221,3802.88888888889,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Los Angeles Dodgers",19.5264801596856,17.6151336529692,5.74632208882322,1.13218701047793,-4.96716259258476,-3.1904190041059,-1.21314695023045,-0.563596638248415,3695.22222222222,19,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"San Diego Padres",17.0550535137491,4.64979407180946,8.12801420659083,3.75435272670545,0.522892508643338,-3.94893511588241,3.18913580068726,1.28269182383848,3802.55555555556,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Boston Red Sox",14.9938664578198,14.065488091973,4.69160314954733,-1.0109446504298,-2.75228013327072,-1.90755636163932,-2.00738104282802,1.16265727119661,3688.66666666667,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"New York Yankees",9.74638171325695,-0.264855795455955,0.660383736909492,0.109062058316621,9.24179171348679,9.45244466925679,-1.81163204021071,1.60097908444072,4429.66666666667,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Chicago White Sox",9.00583689500416,11.7150176823279,1.70572935720214,5.38901920706321,-9.80392935158905,-6.77622163230021,-0.905473563898867,-2.12223415538997,4279.22222222222,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Kansas City Royals",3.86580858143297,3.08734370357859,4.46583455007221,0.338046286971312,-4.02541595918916,-3.08786729016328,2.57883357888608,-3.51638224791196,3830.22222222222,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Miami Marlins",2.69782393461051,5.20080878364886,-7.18364293619656,1.88545527856026,2.79520280859795,0.888621450522783,3.1410202013871,-1.23443884331193,3800.22222222222,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Atlanta Braves",0.783560582660804,8.30501570943657,4.86246161603295,-2.34716007507489,-10.0367566677338,-2.64155713210549,-6.92671975778017,-0.46847977784817,3927,23,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
