"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.0859420763408,52.2435017614155,12.0250923970483,0.57449864300163,-1.37919004423596,-0.0765821584387658,-1.79663971019387,0.494031824396672,4852.11111111111,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Toronto Blue Jays",40.2045932704719,10.5966366894172,1.93684839230755,-0.947972813708753,28.2788895993605,19.8182858475845,5.99234079706736,2.46826295470861,5220,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"St. Louis Cardinals",30.9481091174955,17.9586708629252,-5.24588187197153,10.7297363642674,1.76071746720717,5.22287646033424,-2.4983927488679,-0.963766244259171,5018.44444444444,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Arizona Diamondbacks",30.5618782864735,32.5931022352561,-4.94141461837109,4.14263725702188,0.620865457579614,-0.126036921185742,-0.865163438889318,1.61206581765468,4741.77777777778,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"San Diego Padres",28.9153035203843,6.81835424643057,9.24620235015502,3.89064745768024,6.41006039240525,-3.5162963806259,8.73910749675196,1.18724927627919,4706,21,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Boston Red Sox",26.1353787913759,13.6865731217374,4.72861833749684,2.49650428752609,5.71811157562725,1.16745518694987,0.376980392785966,4.17367599589141,5063,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Los Angeles Dodgers",14.6808210968094,14.4154845287516,1.99799871804651,0.528046977684066,-5.42534042096931,-4.60814115513133,0.283255029408231,-1.10045429524621,4782.22222222222,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Kansas City Royals",13.9418621281725,16.5954241919067,0.558583553430547,-0.63438755758933,-2.77799503700001,-1.82035188112309,2.71502003727554,-3.67266319315245,4580.22222222222,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"New York Yankees",10.2446171883274,-0.505768685955141,0.189231045183086,-0.509255383500779,10.5604040119602,10.4927903452313,-1.67249026621087,1.7401039329398,5424.55555555556,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"New York Mets",7.53592865834935,-11.0698231710729,9.88703229329011,-3.54614882557876,10.111213911706,6.87049464026567,3.14364129258688,0.0970779788534614,5159.33333333333,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Atlanta Braves",4.96518054020489,6.35785255356839,7.85190253284431,-1.89245005205145,-7.28004316418482,-0.466159414452802,-6.61934489239283,-0.194538857339193,5524.33333333333,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
