"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.68198111623,51.59202857201,11.5454227539611,-0.499064452603188,-0.479649997650389,1.05026154717178,-1.86643397516576,0.336522430343596,4440.11111111111,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Toronto Blue Jays",37.3845084781733,9.98982195246081,2.83385036274719,-2.53686096721449,26.304505461633,17.9064007533801,5.72319524889331,2.67490945935964,4763.11111111111,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"St. Louis Cardinals",33.9042533100698,20.950249466312,-4.94386419270349,9.68348638871791,1.94046506396064,4.43046238296147,-1.40894745906691,-1.08104985993392,4567.66666666667,20,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Boston Red Sox",29.3292619118198,16.5914294813085,5.39114941335418,2.15421120939074,5.13670534132327,0.421485447705164,1.40426040422588,3.31095948939222,4633.77777777778,20,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Arizona Diamondbacks",24.7053484283296,26.2282316304796,-4.1010552901035,3.14077101483547,1.6039218384069,0.22775558087233,0.154470011384882,1.22169624614969,4348.11111111111,22,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"San Diego Padres",23.7331134516219,6.15703693895283,9.24859935000903,3.47616023070888,2.59103300073886,-4.04779361805119,5.86199045804392,0.776836160746132,4373.66666666667,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Los Angeles Dodgers",18.6789259314796,16.1262171124393,3.44049591028564,0.672308037717902,-5.44700685668574,-3.95232690491934,-0.659077405659788,-0.835602546106603,4408.66666666667,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Kansas City Royals",15.6498424326029,17.174323810502,1.67992710765338,-1.11531710288479,-3.46779227427407,-2.72404506809301,2.84519115218942,-3.58893835837048,4164.77777777778,18,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Miami Marlins",5.43939245607933,2.52755675448532,-6.64195082768094,0.905578410779391,9.49461303553135,4.24119514783391,5.99610955893719,-0.742691671239736,4584.66666666667,19,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"New York Yankees",4.30029287426926,-4.70080601523396,-1.12632038226083,-0.523635616941223,10.8982429560822,10.3567034619965,-1.42565864435112,1.96719813843685,5037.22222222222,21,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"New York Mets",3.75033243707275,-10.9097546073563,8.99334045759399,-3.41647553544933,7.76169009148554,4.85496394780316,3.17995349855246,-0.273227354870074,4727.55555555556,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Cleveland Guardians",3.52300831471146,6.28053492712442,0.214446496124575,-1.00490239364832,-4.24954775807441,1.35281376695382,-3.43993086259794,-2.16243066243029,4639.88888888889,22,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Atlanta Braves",2.40623088694357,1.91704417442017,8.64327673305312,-1.28286256686367,-6.17213107744617,-1.09193420301908,-5.51880090464091,0.438604030213814,5030.44444444444,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Texas Rangers",0.968735317348653,12.1354871492674,-5.87045724860963,-1.57387618740217,-5.70022809090115,-5.23208802816573,-1.95752549850148,1.48938543576606,4293,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Chicago White Sox",0.563396989938245,9.90817372613152,-1.43071764709526,6.20035458476701,-12.6211358136539,-9.14353471747662,1.73869271413938,-5.21629381031671,5280.66666666667,26,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Washington Nationals",-1.09582764425841,-9.3414852770494,0.60577301254886,4.9790490179697,3.08024663943773,6.48448693414565,-2.75485957141742,-0.649380723290502,4333.77777777778,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Houston Astros",-2.11284234386228,-0.289782883348668,-2.23899209793631,-0.323251330706277,-0.565595179891122,2.61287378638816,-0.929541591658407,-2.24892737462087,4313.55555555556,22,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Tampa Bay Rays",-3.98733649700192,0.329476494482087,-1.89372817691794,2.01193572803855,-1.14902103235711,1.94340675864905,-1.54255252339469,-1.54987526761147,4300.44444444444,16,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Milwaukee Brewers",-4.60059389926165,4.10978828059182,-4.46973346556218,4.761605658955,-6.44309738190027,-6.49056655916454,3.18556836281622,-3.13809918555195,4558,23,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Philadelphia Phillies",-5.96853076282106,-2.06631255396592,-3.35158939902894,-4.21440825121083,9.61493891257291,3.50225264598333,5.81591108896416,0.296775177625421,4838.88888888889,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Cincinnati Reds",-8.79798427410398,5.65846201434588,-6.80716652395293,-1.45931924604946,-5.12760234636003,-7.44262255967682,-1.9674935362115,4.28251374952829,4565,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Detroit Tigers",-10.2775162287636,-20.3898013489586,-5.49355423760105,3.77609632114569,11.7649228332658,6.89733517734254,2.19532011192411,2.67226754399916,4044.22222222222,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Colorado Rockies",-15.5377681870893,-7.93320890674046,-1.13269138482734,0.895260610523442,-8.30480879602507,-5.19979043989522,-3.2085413476504,0.10352299152056,4459,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Pittsburgh Pirates",-15.6940111271246,-12.7381629818325,-4.25823761789538,1.85816854147209,0.182903747927443,0.93376445091522,-0.158926220769311,-0.591934482218466,4433.88888888889,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"San Francisco Giants",-15.7889563113388,-19.134458056324,-1.71486347570564,1.28171437898317,7.2810726526464,6.39102508827092,4.40995623659571,-3.51990867222022,4014.55555555556,27,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Baltimore Orioles",-15.994513912258,-9.11903123792268,0.0896716898800508,-2.67018297890246,-0.34606062166911,-3.95268838599721,2.36275529027926,1.24387247404884,3746.66666666667,17,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Los Angeles Angels",-19.7692394535587,-13.0141117233901,4.69081811407163,0.347063087804566,-15.4449892172137,-12.4160270838059,-1.45868280391348,-1.57027932949433,3900.22222222222,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Minnesota Twins",-28.8772098060687,-18.9985140271158,-2.73032183607433,-0.875187821832612,-5.96906451998555,-1.01317159048708,-6.38162755867622,1.42573462917776,4697,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Athletics",-37.1840723895872,-35.4381000530553,-0.275970595269237,0.0649388280849504,-3.30503059027992,-5.39045856987815,1.83260047968039,0.25282749991784,4535.44444444444,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"Seattle Mariners",-45.6592543190106,-43.1314477611672,0.490058474764443,0.778332909899591,-5.01839649313433,-5.55818195670909,-2.65472479438032,3.19451025795508,4829.11111111111,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-26","2026-08-27 20:18:51 UTC"
