"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",64.2309026886808,57.0647307593582,12.2717580885917,-0.137191229981225,-3.35609164298403,-0.326933889887259,-3.17892699738525,0.149769244288477,5188.11111111111,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Toronto Blue Jays",44.167653842377,11.7767867945023,3.05761367649428,-0.698832538328903,29.6619145064901,20.4775864338851,6.16653057380865,3.0177974987963,5649.22222222222,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"St. Louis Cardinals",37.6355339285436,22.404131866563,-4.50771158140928,9.6996802784841,3.9911680277296,5.76711376575228,-1.32675499022704,-0.449190747795642,5419.88888888889,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"San Diego Padres",33.5919618969747,9.95585699735907,8.58503607638196,4.45874652481585,6.87968391742276,-3.18495248239403,8.42857553786719,1.6360608619496,5045.11111111111,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Boston Red Sox",31.8087979747041,15.8896576360512,6.89559127663506,2.89228164873583,5.87005588550044,0.419107691367627,1.21934899826045,4.23159919587237,5397.88888888889,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Arizona Diamondbacks",30.9160915543894,29.7233410357284,-3.84315421648188,4.73615698415861,1.69500616487344,1.18221780926401,-0.99073172451768,1.50352008012711,4855.77777777778,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Kansas City Royals",15.9293702597165,19.0281371054137,0.512467890806973,-1.10731170967911,-2.09394270311162,-1.41485789927811,2.2155520694704,-2.89463687330392,4903.77777777778,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Los Angeles Dodgers",10.9813508290573,11.4599843783176,2.52902783849953,0.819985391460365,-6.15328071613184,-4.70387240695961,-0.244845742601355,-1.20456256657088,5105.55555555556,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Tampa Bay Rays",9.63106667905546,13.7749236727589,-2.76785644729686,1.6391087719275,-0.464223047988237,2.3751366499439,-1.64912474315259,-1.19023495477954,4989.44444444444,17,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"New York Mets",8.15157632078092,-11.758381515,10.3407753681623,-2.97019480149796,9.92224533995185,7.09637764903341,3.3051936455276,-0.479325954609158,5542.44444444444,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"New York Yankees",6.3168589195593,-6.242205982172,0.0996430096633376,-0.395151006172269,12.9826371484131,12.0517240223659,-1.92541952685494,2.85633265290217,5819.88888888889,21,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Atlanta Braves",6.03900227445088,7.61546852943654,8.62026698244742,-1.96129267822468,-8.59513495307319,-0.878770391149653,-7.82962262133616,0.113258059412624,5942,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Chicago White Sox",4.27793876442287,11.5308159793919,-0.407330614982188,6.41410497551409,-11.0430531050597,-8.15828182692917,2.45029391902294,-5.33506519715343,6133,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Miami Marlins",-0.685344118497345,-1.75009113453885,-7.66907059026611,-0.582237399415501,10.1978696017047,3.44189832918828,8.93224598874693,-2.17627471623051,5508.11111111111,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Houston Astros",-0.958990526406588,1.25609978100885,-4.53921660692369,2.61659681845893,-1.18568961894885,2.65881508752525,-1.35177205347906,-2.49273265299504,5155.44444444444,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Milwaukee Brewers",-0.960452251349451,7.57453567004915,-3.5195378093634,5.99171551324545,-8.35714850637315,-7.48274939750601,1.9644118158993,-2.83881092476644,5441.66666666667,24,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Cleveland Guardians",-1.8732546606669,-2.21936474563132,2.30602931855344,-1.30545184335695,-2.89716769638613,1.3800317926711,-2.66592901715319,-1.61127047190404,5291.66666666667,21,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Washington Nationals",-5.89721802996738,-13.591742590031,1.13887850389574,5.81540226109117,0.536079683742793,6.45829249853002,-3.46360216727799,-2.45861064750923,5078.33333333333,18,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Cincinnati Reds",-8.4955418410279,5.05558886079287,-6.57025841526971,-1.30102686762954,-4.8410787972883,-7.56467981255007,-2.0669205576839,4.79052157294567,5341.11111111111,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Philadelphia Phillies",-9.07936546087614,-4.08645479723234,-3.38888676176546,-3.66270602312913,8.15152300582479,3.1761228295732,5.25298347133883,-0.277583295087246,5529,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Los Angeles Angels",-10.205855742902,-19.7563778697821,5.9475890337372,1.55524677728428,-1.76223144314112,-1.33785208687307,-0.790531698001388,0.366152341733339,4220.88888888889,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Texas Rangers",-11.7124741423591,17.8158646830309,-7.43255527726231,-3.93865971946652,-19.8183797764001,-16.2882648643062,-3.40713088651886,-0.122984025575051,5320.66666666667,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Detroit Tigers",-12.7741952404912,-29.6156412127474,-2.62461925105164,3.71787834287565,15.3612745936141,9.58916205978755,2.49449209541599,3.27762043841055,4852.11111111111,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Pittsburgh Pirates",-15.2684438627645,-12.2222799275287,-5.10422109986802,1.98543205985325,0.317512715282375,0.781767669574035,0.0600719161417276,-0.524326870433387,5105.88888888889,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Baltimore Orioles",-16.4118212443725,-8.90936934352193,0.445158028349852,-2.49798453744755,-2.07372652556897,-5.32015055322607,1.77453439766616,1.47188962999094,4475.44444444444,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Colorado Rockies",-24.2176612009807,-15.3920192574014,-0.595793839683607,1.14190156111963,-10.3329172626091,-6.46054394256842,-3.37995287741436,-0.492420442626288,5180,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"San Francisco Giants",-24.2747071748994,-20.5273121690884,-3.42445337335307,1.5370555716207,1.76278343659212,2.36852000957016,3.04710206236552,-3.65283863534355,4906.44444444444,30,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Minnesota Twins",-26.1245277263692,-12.4669321343077,-2.91432267005901,-1.87835989377612,-9.10729978323054,-1.78075227758878,-8.12732622382078,0.800778718179014,5495.11111111111,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Athletics",-38.4019396248989,-36.7959412157086,-1.18165669824566,-0.180804513939151,-2.75692185357704,-5.17449509365891,1.56777398035623,0.849799259725632,5214.55555555556,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
"Seattle Mariners",-59.5779912526646,-47.9802018229351,-0.66419628784239,-0.0341971311841871,-11.0644269756072,-8.97120110102796,-4.66537520516445,2.5721493305852,5575.77777777778,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-21","2026-09-22 14:31:04 UTC"
