"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",62.5244925785158,52.487150482824,12.8121196830595,0.47035124197152,-1.44136248882873,-0.0440368382746044,-2.07621158347211,0.678885932917995,4949.55555555556,19,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Toronto Blue Jays",42.6306028330536,12.0797661245975,2.02303900557459,-0.686653376340684,28.7723399602058,20.32694482448,5.92719822662962,2.51819690909623,5338.22222222222,23,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"St. Louis Cardinals",32.2943263640386,18.4609658185936,-5.58336493299974,10.6919720958709,2.6739715152266,5.22653133398858,-1.68226636166775,-0.870293457094224,5130.66666666667,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"San Diego Padres",30.3130758900021,8.24697928525009,8.77869641891077,3.89126234888155,6.80964949663484,-2.97908661225152,8.56769799088993,1.22103811799643,4795.55555555556,21,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Boston Red Sox",29.6425289802492,14.2535916126158,6.87060195119545,2.31864058795609,6.49055141565631,1.28506854219291,0.844890846511306,4.36059202695211,5167.55555555556,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Arizona Diamondbacks",29.6325843837336,29.2967452475935,-3.2828738347042,4.40923751743484,1.09657607530573,0.257463897700829,-0.661907523851563,1.50101970145646,4641,21,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Kansas City Royals",15.0835165994464,18.8656843749736,-0.0856047236594309,-0.538139486228421,-3.03859119606995,-2.36736948900642,2.64266389140308,-3.3138855984666,4677.11111111111,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Los Angeles Dodgers",13.1511231061557,13.4403923504731,1.89719642717053,0.33499730238773,-5.20823382204248,-4.42857164523761,0.234740823679361,-1.01440300048423,4872.11111111111,20,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"New York Yankees",10.3298711331447,-0.477841349870122,-0.274540973293461,-0.521336637988572,11.6254032155441,11.0322903832032,-1.67298837053094,2.26610120287187,5570.33333333333,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"New York Mets",8.26031393303542,-11.8955759861295,10.8374755462901,-3.5933989754498,10.8549666268843,7.54305100440933,3.11973024767045,0.192185374804541,5267.77777777778,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Tampa Bay Rays",7.31161221077386,11.2999566141566,-2.19377116358674,1.47911325771247,-0.195482713264205,2.87533669495217,-1.76710884945621,-1.30371055876016,4784.11111111111,17,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Atlanta Braves",4.67927491173564,6.83231710993828,7.78731817461696,-2.05268277723354,-7.96880426523155,-0.905889620370262,-7.13612918665543,0.0732145417941421,5680.22222222222,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Chicago White Sox",0.985090144549268,9.21821475726274,-1.37307276864588,7.03482912244317,-11.5278921954426,-8.6808297544526,2.14313828445722,-4.9902007254472,5840.77777777778,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Miami Marlins",-0.319926258715543,-2.27952485378332,-8.26512032479213,0.031001043224486,10.6663329019703,3.55131817714061,8.91207024414051,-1.7970555193108,5219.55555555556,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Cleveland Guardians",-0.644899781914847,0.305081863702778,1.62641948611892,-1.30122442086927,-3.46201087042214,0.879685768130921,-2.63866032791776,-1.70303631063529,5054.33333333333,21,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Houston Astros",-1.92544114057917,0.747558585475684,-3.87788770313753,0.943426675751484,-0.293976808653914,2.97345162409092,-1.2767898111217,-1.99063862162312,4944,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Philadelphia Phillies",-3.00020322569234,0.891284370258413,-3.30931842709455,-4.73354576212466,9.08674286215484,3.80112335125296,5.35031797410436,-0.0646984632024827,5310,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Milwaukee Brewers",-3.82900749165499,5.47132441469857,-3.29056922196995,5.76864271635974,-9.14713317354006,-8.18521503970311,1.57892164293484,-2.54083977677178,5205.22222222222,24,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Los Angeles Angels",-7.5458070036793,-16.4950655227789,6.12532576535513,0.693959941245335,-1.64770014651937,-1.60265664575306,-0.571379636393479,0.526336135627174,3974.22222222222,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Washington Nationals",-8.04701074866697,-15.5976451495269,0.67731885356058,5.28644044537987,1.78490741992371,6.51507759513314,-3.09878545591924,-1.63138471929018,4837.44444444444,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Detroit Tigers",-8.13551774611562,-22.7892469523288,-3.28026183633821,3.68786742205032,13.6043957288898,7.45460463304346,2.70540754327715,3.44438355256919,4562.33333333333,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Texas Rangers",-14.0866254872055,13.8975238075359,-6.29443922384559,-2.65713115474697,-20.8164002095708,-17.1597061660101,-3.22322944535784,-0.433464598202884,5090.44444444444,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Cincinnati Reds",-14.3727926888751,0.197357792274733,-6.51050622936494,-1.92249286024528,-4.78815568553875,-7.30505334822721,-2.0072289710553,4.52412663374376,5073.66666666667,22,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Baltimore Orioles",-15.1483197601047,-9.03084153298948,0.0383953882919307,-2.13476114740473,-0.362018260401739,-4.30617529700218,2.52268121284963,1.42147582375081,4239.77777777778,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Pittsburgh Pirates",-15.3297404553834,-13.2028409593544,-3.91340996680344,1.37827411274651,0.903746494544876,1.36805276477142,-0.147637097566959,-0.316669172659583,4866.88888888889,21,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Colorado Rockies",-20.2965625471294,-14.1242001282971,0.498203010249179,1.28807653537302,-9.27792823741066,-5.42439979517435,-3.35884670460014,-0.494681737636161,4919.33333333333,19,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"San Francisco Giants",-20.8733432463818,-19.0070063534498,-2.9144191403343,1.00327837052173,3.16856512045138,3.81479727962173,2.93801241854601,-3.58424457771636,4622.11111111111,28,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Minnesota Twins",-25.8679558770479,-12.7168583045498,-3.77601147917768,-1.4637668413351,-8.46347815306315,-1.44535808110437,-7.66053858431591,0.642418512357139,5170.22222222222,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Athletics",-34.0173563763939,-34.5817458619059,0.345470627167878,0.370261923459008,-3.16981234445734,-5.56583913051169,1.69654529830999,0.699481487744353,4999.33333333333,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
"Seattle Mariners",-51.6754292817387,-43.8123168940012,0.0142074402390065,0.532295771202668,-9.22173770375283,-8.55781906706711,-3.27871331380033,2.61479467711461,5340.22222222222,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-12","2026-09-13 14:11:44 UTC"
