"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",58.9433421167028,47.0495577907403,11.8000417708629,0.899855560338393,-0.806113005238791,0.578359012453074,-1.54404949953859,0.159577481846723,3800.22222222222,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"St. Louis Cardinals",26.802368412154,20.1597582326905,-2.95699011614011,8.35473081681726,1.2448694787864,4.88035721209208,-1.86493102182441,-1.77055671148126,3926,19,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Arizona Diamondbacks",24.3487409958682,23.837317401096,-3.73669912747217,3.16045682766163,1.08766589458268,0.275208002738494,-0.688740347547123,1.50119823939132,3847.44444444444,23,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Los Angeles Dodgers",20.4193303519702,18.6868725244913,5.87739340305482,1.13201955175572,-5.27695512733165,-3.41119933884564,-1.30319643335444,-0.56255935513157,3727.55555555556,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Toronto Blue Jays",20.2969800447537,0.716072102835605,0.113289841745411,-2.11871838232581,21.5863364824985,14.3033293512879,3.97949819017859,3.30350894103206,4000.22222222222,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"San Diego Padres",17.9218484711813,5.14769418517327,8.14187262268946,3.80235521669416,0.829926446624447,-3.78444512642843,3.18267626187479,1.43169531117809,3836,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Boston Red Sox",14.8127315401095,13.4125426785746,4.77830136947896,-1.01097677410888,-2.3671357338352,-1.48878352560414,-2.00870196845693,1.13034976022587,3722.33333333333,19,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"New York Yankees",10.9932420486033,0.965822649199036,0.30204751767697,0.541630966633884,9.18374091509343,9.2381224916318,-1.81163204021071,1.75725046367234,4467.22222222222,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Chicago White Sox",8.03398416406216,10.9830315164034,2.08042607183575,5.38891639343854,-10.4183898176156,-6.90079591916515,-1.02276711823035,-2.49482678022009,4311.22222222222,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Kansas City Royals",7.03844327330322,9.63447680781957,1.67644606411109,0.339406183066187,-4.61188578169362,-3.16523465659015,2.05094844920629,-3.49759957430976,3535.88888888889,18,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Miami Marlins",2.68550609708884,5.03523203533722,-7.19515077474527,1.88545527856026,2.95996955793663,0.916413962266993,3.1410202013871,-1.09746460571746,3836,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Philadelphia Phillies",0.301507838649197,-2.4208731805645,-2.49475732289961,-4.04448628209336,9.26162462420665,4.0909332708503,4.81845391715934,0.352237436197021,4210.66666666667,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Tampa Bay Rays",-1.05058028964777,-3.76905864005404,-0.325684040258878,1.83190592585659,1.21225646480855,3.80353933361358,-1.30810801484191,-1.28317485396313,3704.44444444444,16,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Houston Astros",-1.31221888003715,3.57987694073321,-0.0651028601029748,-0.73131185969682,-4.09568110097056,1.31599082317439,-2.92276199656013,-2.48890992758482,3813.77777777778,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Cleveland Guardians",-1.31366136992139,3.01389736702465,-0.17534433722328,-0.545839064401279,-3.60637533532147,1.83560776872361,-3.70876335677279,-1.73321974727229,4190.44444444444,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Atlanta Braves",-1.64012599109079,2.08310836176579,7.63170167868898,-2.35217317976603,-9.00276285177953,-2.02085513347967,-6.56288895708819,-0.419018761211668,4281.55555555556,24,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Cincinnati Reds",-2.85189498024441,8.06988022433645,-6.77443203698266,-0.557103624882241,-3.59023954271596,-6.2774446094514,-1.61692513076683,4.30413019750228,3837,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
