"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",61.2207121190685,46.6441792968313,11.5376336969306,2.161648694698,0.877250430608681,1.94991387536808,-1.25599519704506,0.183331752285659,4045.66666666667,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Toronto Blue Jays",28.3507260500668,5.13785255879842,1.31933789701348,-1.57335642447188,23.4668920187268,15.7601179933302,4.71339066744863,2.99338335794796,4336.33333333333,21,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Arizona Diamondbacks",24.5964268268242,24.4860854259566,-4.00704124357002,3.59907023336718,0.518312411070459,-0.0937144765260485,-0.668093418293089,1.2801203058896,4065,23,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"St. Louis Cardinals",23.2516703084145,18.5515965356107,-4.10112033749429,8.7413934829449,0.0598006273532429,3.94171114642541,-2.49432974734906,-1.38758077172311,4132.44444444444,19,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Boston Red Sox",22.1240917374432,13.1914082853376,5.27414180699948,-0.751609322457128,4.41015096756325,2.00315646820095,0.541926982832293,1.86506751653001,4206.33333333333,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Los Angeles Dodgers",18.4375391826153,19.120620120068,4.28443892200932,0.748763338072177,-5.71628319753421,-3.51716774769694,-1.49473145487518,-0.704383994962092,3950.44444444444,19,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"San Diego Padres",16.9493708654352,5.55602857465196,8.06535526659192,3.75402858028754,-0.42604155609626,-5.1835923053274,4.11217862098225,0.645372128248897,4036.22222222222,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"New York Yankees",10.39044356871,-0.585164388405959,0.207389582518022,0.469460218670361,10.2987581559275,9.6349423444348,-1.34737535249044,2.01119116398317,4668.88888888889,21,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Chicago White Sox",6.8409402009107,9.75987022305304,0.760018298430374,5.89148571197202,-9.57043403254474,-6.18493189762835,-0.081829841296383,-3.30367229362001,4605.77777777778,25,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Miami Marlins",5.51673029789155,4.44630516632665,-5.32823643995975,2.04038996358694,4.3582716079377,1.46703815805397,3.37860998725668,-0.48737653737294,4098.77777777778,19,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Kansas City Royals",2.21299476392519,7.32086543244923,0.0647780948847606,-0.606268861374678,-4.56637990203411,-3.00016026227901,1.76797087381877,-3.33419051357387,3780.77777777778,18,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Philadelphia Phillies",1.23373862569406,-0.614251663559725,-2.92809365150925,-4.52200738560343,9.29809132636647,3.99847303712445,4.82464303003511,0.474975259206911,4484.77777777778,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Atlanta Braves",1.06191959135316,2.55454231820151,7.7547768525466,-1.04532692112814,-8.2020726582668,-0.956939902858675,-7.07754997307412,-0.167582782334003,4553.66666666667,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"New York Mets",-0.457221113565595,-9.445694471055,5.23510118646959,-2.65701518610982,6.41038735712962,3.8854041232472,3.08602869324819,-0.561045459365754,4344.11111111111,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Cincinnati Reds",-0.981012849624487,9.63263557054908,-7.13923271217465,-0.603438297697944,-2.87097741030097,-5.41069449026588,-1.7575966705585,4.29731375052342,4069.88888888889,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Tampa Bay Rays",-1.04791154231928,-2.99426777955333,0.508365459661462,2.04791277889635,-0.609922001323755,2.67587748544358,-2.26774553795386,-1.01805394881347,3894,16,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Washington Nationals",-1.3323282509356,-8.87582496904057,1.20692394182299,3.68243462951779,2.65413814676417,5.33223081369456,-2.09313774941942,-0.584954917510968,3938.11111111111,17,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Houston Astros",-1.52629918099509,3.7927788883565,-0.818334762529756,-1.2390366883062,-3.26170661851563,1.40632452335145,-2.07411009426385,-2.59392104760322,3979,23,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Cleveland Guardians",-3.11633737287445,1.15731479741982,0.608007173473773,-0.876239838216502,-4.00541950555154,1.78660065156784,-3.71533839246067,-2.07668176465872,4275,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
