"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago Cubs",58.3080241855466,49.9557654160367,11.0572792336966,-0.433535245411391,-0.770017347629708,0.391027187340478,-1.61517102356229,0.454126488592105,4612.33333333333,18,1,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Toronto Blue Jays",39.3072661314878,11.2028095295911,1.7806427531405,-2.45187387998944,27.9854555998485,19.0049333548837,6.28175589733752,2.69876634762729,4960,22,2,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"St. Louis Cardinals",34.1231197174712,19.7852530190059,-4.29217040188459,10.2345620736205,2.29644348880779,4.86799063349718,-1.93891740335177,-0.632629741337628,4758.44444444444,21,3,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Arizona Diamondbacks",26.8426972663476,28.3815335289055,-4.50671226328334,3.57720682471316,1.43806289307567,0.239462144043511,-0.53278011892055,1.73138086795271,4543.77777777778,22,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"San Diego Padres",23.6720199620829,5.17517883881362,9.15205210791167,3.85287920273657,3.2135635519384,-3.84283905473993,6.36615538498615,0.69024722169218,4525.66666666667,20,5,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Boston Red Sox",22.4938393879525,12.8275304433585,4.6877816288268,1.41060721804654,4.23352111403005,-0.153921934446323,0.658042621585445,3.72940042689094,4848.88888888889,20,6,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Los Angeles Dodgers",18.0850540378294,17.5926449636611,2.99270450742751,-0.201654146687613,-5.92082184653862,-4.27013085476858,-0.501008713782441,-1.1496822779876,4557.77777777778,20,7,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Kansas City Royals",17.1559668806299,17.595363769722,1.40746681659756,-0.663414517350623,-2.91703383077586,-2.20644847326092,2.84685489398039,-3.55744025149532,4325.11111111111,19,8,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"New York Yankees",6.12079671866654,-3.77599778789068,-0.909218281609383,-0.372385185703692,11.1064762185069,10.767626615602,-1.42500949775891,1.76385910066385,5275.33333333333,21,9,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"New York Mets",6.01299483278085,-11.4921510379702,10.8713130471481,-3.21669641753997,8.18738814074373,5.62833787189509,2.61423036349866,-0.0551800946500064,4941.33333333333,24,10,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Atlanta Braves",3.81512097679839,4.95403429891894,7.83313460247703,-1.05203921201027,-7.57031028742221,-1.23461996788735,-6.32742199751921,-0.00826832201565949,5275.88888888889,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Miami Marlins",3.64185193782908,1.12535987476116,-6.73904783246413,0.905693882338048,9.58114832492256,4.01963594523411,6.97711328768447,-1.41560090799601,4784.33333333333,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Cleveland Guardians",3.19205041400084,6.13169985791889,0.237270206909228,-0.757516020459104,-4.6395198714832,0.860686252574258,-3.44268665918008,-2.05751946487737,4767.88888888889,22,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Texas Rangers",2.50216572989331,14.8169069666612,-5.70589246965975,-2.04942075856088,-6.60157554385094,-6.46121934562246,-1.97502616290538,1.83466996467691,4462.77777777778,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Tampa Bay Rays",0.706737036612839,4.10950102465135,-1.99723859261999,1.99614580482268,-0.343002615988953,2.30575261583888,-1.40466876156424,-1.24408647026359,4451.55555555556,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Houston Astros",-0.636043997502124,-0.270729773118642,-2.47359912792653,0.0574345289373462,0.864748670824624,3.68059235710628,-1.29522327597309,-1.52062041030856,4484.11111111111,22,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
