"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",20,20,11,4,0,120,360,456,1.575,0.75,2.0355,1.9867,185,28,0.4057,0.0614,0.3443,4.8479,3.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",22,22,13,4,0,138.2,416,578,2.726,1.2043,2.6634,2.6105,157,28,0.2716,0.0484,0.2232,4.41,2.7061,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",22,22,10,6,0,130.1,391,515,2.0716,0.9284,2.5888,2.8617,157,25,0.3049,0.0485,0.2563,4.1559,2.0212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",19,19,7,5,0,113.1,340,457,2.4618,1.0853,2.3164,2.6629,167,48,0.3654,0.105,0.2604,4.1159,1.2862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",22,22,9,9,0,120.2,362,490,3.6547,1.0608,2.721,3.0981,149,28,0.3041,0.0571,0.2469,3.8295,0.9898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",21,21,9,5,0,122.1,367,509,3.3106,1.1689,2.9225,2.9186,152,38,0.2986,0.0747,0.224,3.5295,1.877,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",19,19,11,6,0,111,333,451,2.1892,1.0541,2.606,3.036,134,26,0.2971,0.0576,0.2395,3.498,1.6901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",21,21,8,6,0,125.1,376,496,2.5851,1.0372,3.1903,3.5289,122,36,0.246,0.0726,0.1734,3.2596,1.8871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",18,18,4,3,0,95.1,286,391,3.021,1.1538,2.5126,3.1812,103,26,0.2634,0.0665,0.1969,3.2397,1.6364,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",19,19,11,6,0,125.2,377,481,2.7215,0.8992,3.3174,3.3629,118,28,0.2453,0.0582,0.1871,3.1734,1.679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",20,20,9,5,0,111,333,463,3.4865,1.2703,3.0655,3.8263,100,33,0.216,0.0713,0.1447,3.0802,1.8661,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",19,19,12,1,0,107.2,323,433,2.4241,1.1053,3.3427,3.5877,124,39,0.2864,0.0901,0.1963,3.0374,2.6449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",16,16,10,2,0,100,300,380,2.16,0.88,2.9205,2.7625,117,22,0.3079,0.0579,0.25,3.0143,3.1159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",21,21,3,7,0,120,360,493,4.05,1.1,3.2772,3.6696,136,37,0.2759,0.0751,0.2008,2.9953,0.7754,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6203,3.2655,95,26,0.2794,0.0765,0.2029,2.9673,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",16,16,4,6,0,86.2,260,341,2.7,0.9923,2.5913,3.8041,85,19,0.2493,0.0557,0.1935,2.9479,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",20,20,7,7,0,115.1,346,475,4.3699,1.1358,3.1886,3.683,114,24,0.24,0.0505,0.1895,2.8156,-0.7436,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",20,20,9,5,0,111.1,334,439,3.0719,0.9341,3.1734,3.2589,112,19,0.2551,0.0433,0.2118,2.8056,1.7677,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",21,21,8,6,0,125.2,377,496,3.4377,0.9947,3.3095,3.5261,133,27,0.2681,0.0544,0.2137,2.7862,0.8847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",20,20,7,6,0,110.1,331,446,3.6707,1.0695,3.2555,3.1483,132,24,0.296,0.0538,0.2422,2.7815,1.133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",21,21,10,4,0,122.1,367,507,4.0463,1.1853,3.4866,3.2771,135,30,0.2663,0.0592,0.2071,2.7584,0.5622,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",17,16,11,2,0,106.2,320,424,2.6156,1.0125,3.2605,4.1389,80,21,0.1887,0.0495,0.1392,2.7389,2.7358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",22,22,7,4,0,110.2,332,478,3.5783,1.2922,3.1196,3.3918,127,34,0.2657,0.0711,0.1946,2.6843,0.3548,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",42,0,2,1,27,43.2,131,166,0.8244,0.8244,0.5456,1.4231,80,15,0.4819,0.0904,0.3916,2.6841,3.4242,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",15,15,7,5,0,90,270,349,2.7,0.9222,2.6772,2.4077,110,13,0.3152,0.0372,0.2779,2.6402,1.3352,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",21,21,7,7,0,119.1,358,496,3.3184,1.1145,3.3368,3.3457,142,43,0.2863,0.0867,0.1996,2.6218,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",21,17,7,5,0,118.1,355,482,3.1944,1.1155,3.4317,3.726,130,35,0.2697,0.0726,0.1971,2.5166,1.1845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",21,21,4,9,0,122,366,526,3.9836,1.3852,3.4712,4.2708,107,44,0.2034,0.0837,0.1198,2.4967,-0.7329,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",20,20,5,7,0,104,312,441,4.5865,1.3173,3.1586,3.8456,103,33,0.2336,0.0748,0.1587,2.4805,-0.6542,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",19,19,8,8,0,116,348,477,3.569,1.2845,3.2485,3.5879,104,25,0.218,0.0524,0.1656,2.4744,0.3828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
