"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",19,19,10,4,0,115,345,439,1.5652,0.7739,2.0524,2.0919,173,28,0.3941,0.0638,0.3303,4.631,2.9392,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",21,21,12,4,0,132.2,398,550,2.7136,1.191,2.6598,2.5856,151,25,0.2745,0.0455,0.2291,4.2318,2.5617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",22,22,10,6,0,130.1,391,515,2.0716,0.9284,2.5828,2.8614,157,25,0.3049,0.0485,0.2563,4.186,2.0212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",18,18,6,5,0,104.1,313,427,2.6741,1.1406,2.3857,2.6342,155,45,0.363,0.1054,0.2576,3.7016,1.0184,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",21,21,9,5,0,122.1,367,509,3.3106,1.1689,2.9166,2.9046,152,38,0.2986,0.0747,0.224,3.5356,1.8762,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",19,19,11,6,0,111,333,451,2.1892,1.0541,2.6001,3.0353,134,26,0.2971,0.0576,0.2395,3.5043,1.6901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",21,21,9,8,0,115.1,346,465,3.4335,1.0405,2.8098,3.1439,138,26,0.2968,0.0559,0.2409,3.4945,1.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",20,20,9,5,0,111,333,463,3.4865,1.2703,3.0595,3.826,100,33,0.216,0.0713,0.1447,3.0984,1.8663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",19,19,12,1,0,107.2,323,433,2.4241,1.1053,3.3368,3.5883,124,39,0.2864,0.0901,0.1963,3.0436,2.6449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",16,16,10,2,0,100,300,380,2.16,0.88,2.9146,2.7615,117,22,0.3079,0.0579,0.25,3.0207,3.1159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",21,21,3,7,0,120,360,493,4.05,1.1,3.2712,3.6706,136,37,0.2759,0.0751,0.2008,3.015,0.7754,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",18,18,10,6,0,119.2,359,455,2.7827,0.8774,3.3302,3.3321,113,25,0.2484,0.0549,0.1934,2.9959,1.4522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",17,17,4,3,0,91.1,274,376,3.1533,1.1606,2.6119,3.2983,97,26,0.258,0.0691,0.1888,2.9787,1.4135,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6143,3.2644,95,26,0.2794,0.0765,0.2029,2.977,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",20,20,8,5,0,117.2,353,467,2.6771,1.0538,3.2915,3.5668,116,36,0.2484,0.0771,0.1713,2.9382,1.6577,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",17,16,11,2,0,106.2,320,424,2.6156,1.0125,3.2546,4.1402,80,21,0.1887,0.0495,0.1392,2.7529,2.7349,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",15,15,4,6,0,80.2,242,320,2.7893,1.0289,2.6211,3.6844,82,19,0.2562,0.0594,0.1969,2.7415,1.2088,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",22,22,7,4,0,110.2,332,478,3.5783,1.2922,3.1136,3.391,127,34,0.2657,0.0711,0.1946,2.6884,0.3548,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",19,19,7,6,0,110.1,331,450,4.1601,1.0876,3.2224,3.7049,109,22,0.2422,0.0489,0.1933,2.6741,-0.452,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",15,15,7,5,0,90,270,349,2.7,0.9222,2.6712,2.4063,110,13,0.3152,0.0372,0.2779,2.6568,1.3357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",41,0,2,1,26,42.2,128,163,0.8438,0.8438,0.5264,1.3918,79,15,0.4847,0.092,0.3926,2.635,3.3288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",20,20,8,6,0,120,360,472,3.375,0.9833,3.3296,3.4738,129,25,0.2733,0.053,0.2203,2.6304,1.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",20,20,9,4,0,116.1,349,481,3.9456,1.1691,3.5344,3.254,130,28,0.2703,0.0582,0.2121,2.5489,0.5227,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",20,20,7,6,0,113.1,340,469,3.3353,1.0941,3.2987,3.3326,135,41,0.2878,0.0874,0.2004,2.543,0.3731,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
