"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",19,19,10,4,0,115,345,439,1.5652,0.7739,2.0542,2.0966,173,28,0.3941,0.0638,0.3303,4.6367,2.9384,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",21,21,12,4,0,132.2,398,550,2.7136,1.191,2.6617,2.5905,151,25,0.2745,0.0455,0.2291,4.2408,2.5617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",21,21,9,6,0,123,369,489,2.1951,0.9593,2.7243,2.9861,145,25,0.2965,0.0511,0.2454,3.7449,1.6217,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",18,18,6,5,0,104.1,313,427,2.6741,1.1406,2.3876,2.6391,155,45,0.363,0.1054,0.2576,3.7142,1.0184,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",19,19,11,6,0,111,333,451,2.1892,1.0541,2.6019,3.0409,134,26,0.2971,0.0576,0.2395,3.5117,1.6901,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",21,21,9,8,0,115.1,346,465,3.4335,1.0405,2.8116,3.1501,138,26,0.2968,0.0559,0.2409,3.501,1.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",20,20,9,4,0,115.1,346,483,3.4335,1.2052,2.8983,2.9348,143,37,0.2961,0.0766,0.2195,3.3813,1.6206,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",19,19,12,1,0,107.2,323,433,2.4241,1.1053,3.3386,3.5948,124,39,0.2864,0.0901,0.1963,3.0511,2.6454,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",16,16,10,2,0,100,300,380,2.16,0.88,2.9164,2.7668,117,22,0.3079,0.0579,0.25,3.0264,3.1159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",21,21,3,7,0,120,360,493,4.05,1.1,3.2731,3.6774,136,37,0.2759,0.0751,0.2008,3.0222,0.7754,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",18,18,10,6,0,119.2,359,455,2.7827,0.8774,3.332,3.3378,113,25,0.2484,0.0549,0.1934,3.0046,1.4522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
