"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",20,20,11,4,0,120,360,456,1.575,0.75,2.0286,1.9732,185,28,0.4057,0.0614,0.3443,4.8311,3.0977,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",23,23,10,6,0,136.2,410,538,2.0415,0.9073,2.5328,2.8623,165,26,0.3067,0.0483,0.2584,4.4668,2.0916,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",22,22,13,4,0,138.2,416,578,2.726,1.2043,2.6564,2.5968,157,28,0.2716,0.0484,0.2232,4.4046,2.7087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",19,19,7,5,0,113.1,340,457,2.4618,1.0853,2.3094,2.6487,167,48,0.3654,0.105,0.2604,4.118,1.2862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",20,20,12,6,0,117,351,471,2.0769,1.0171,2.4711,2.9229,143,26,0.3036,0.0552,0.2484,3.9065,2.0521,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",22,22,9,9,0,120.2,362,490,3.6547,1.0608,2.7141,3.0814,149,28,0.3041,0.0571,0.2469,3.7945,0.9898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",22,22,9,5,0,128.2,386,537,3.5674,1.1813,3.0414,3.0008,157,41,0.2924,0.0764,0.216,3.4936,1.8835,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",21,21,8,6,0,125.1,376,496,2.5851,1.0372,3.1834,3.5127,122,36,0.246,0.0726,0.1734,3.2546,1.892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",18,18,4,3,0,95.1,286,391,3.021,1.1538,2.5057,3.1817,103,26,0.2634,0.0665,0.1969,3.222,1.6364,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",19,19,11,6,0,125.2,377,481,2.7215,0.8992,3.3105,3.3472,118,28,0.2453,0.0582,0.1871,3.1644,1.679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",21,21,9,5,0,117,351,488,3.6154,1.265,3.1207,3.7878,106,35,0.2172,0.0717,0.1455,3.1413,1.6556,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",20,20,12,1,0,112.2,338,455,2.3964,1.1183,3.4231,3.6263,128,41,0.2813,0.0901,0.1912,3.0471,2.3756,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",22,22,3,7,0,125,375,513,4.032,1.096,3.3516,3.5826,145,38,0.2827,0.0741,0.2086,2.9646,0.8011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6133,3.2507,95,26,0.2794,0.0765,0.2029,2.9628,2.2395,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",16,16,4,6,0,86.2,260,341,2.7,0.9923,2.5843,3.7849,85,19,0.2493,0.0557,0.1935,2.9373,1.4634,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
