"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",20,20,11,4,0,120,360,456,1.575,0.75,2.0347,1.9806,185,28,0.4057,0.0614,0.3443,4.8327,3.0977,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",23,23,10,6,0,136.2,410,538,2.0415,0.9073,2.539,2.8702,165,26,0.3067,0.0483,0.2584,4.4728,2.0916,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",22,22,13,4,0,138.2,416,578,2.726,1.2043,2.6626,2.6042,157,28,0.2716,0.0484,0.2232,4.4018,2.7087,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",19,19,7,5,0,113.1,340,457,2.4618,1.0853,2.3156,2.6562,167,48,0.3654,0.105,0.2604,4.1109,1.2862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",20,20,12,6,0,117,351,471,2.0769,1.0171,2.4772,2.9306,143,26,0.3036,0.0552,0.2484,3.8993,2.0521,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",22,22,9,9,0,120.2,362,490,3.6547,1.0608,2.7202,3.0893,149,28,0.3041,0.0571,0.2469,3.7938,0.9898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",22,22,9,5,0,128.2,386,537,3.5674,1.1813,3.0475,3.0083,157,41,0.2924,0.0764,0.216,3.4893,1.8838,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",21,21,8,6,0,125.1,376,496,2.5851,1.0372,3.1895,3.5205,122,36,0.246,0.0726,0.1734,3.2576,1.892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",18,18,4,3,0,95.1,286,391,3.021,1.1538,2.5118,3.1894,103,26,0.2634,0.0665,0.1969,3.2285,1.6364,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",19,19,11,6,0,125.2,377,481,2.7215,0.8992,3.3166,3.3549,118,28,0.2453,0.0582,0.1871,3.1651,1.679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",21,21,9,5,0,117,351,488,3.6154,1.265,3.1268,3.7955,106,35,0.2172,0.0717,0.1455,3.1467,1.6556,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",20,20,12,1,0,112.2,338,455,2.3964,1.1183,3.4293,3.6344,128,41,0.2813,0.0901,0.1912,3.0509,2.3756,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",22,22,3,7,0,125,375,513,4.032,1.096,3.3577,3.5908,145,38,0.2827,0.0741,0.2086,2.9648,0.8011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6195,3.2583,95,26,0.2794,0.0765,0.2029,2.9618,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",16,16,4,6,0,86.2,260,341,2.7,0.9923,2.5905,3.7933,85,19,0.2493,0.0557,0.1935,2.9378,1.4634,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",16,16,7,5,0,96.2,290,374,2.7931,0.9103,2.6132,2.5144,116,14,0.3102,0.0374,0.2727,2.9261,1.5962,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",44,0,3,1,28,45.2,137,172,0.7883,0.7883,0.4382,1.3063,85,15,0.4942,0.0872,0.407,2.8881,3.6267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",17,17,10,2,0,103,309,396,2.534,0.9223,3.0903,2.7522,123,23,0.3106,0.0581,0.2525,2.8621,2.7547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",20,20,9,5,0,111.1,334,439,3.0719,0.9341,3.1726,3.2504,112,19,0.2551,0.0433,0.2118,2.7931,1.7739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",20,20,7,7,0,115.1,346,475,4.3699,1.1358,3.1878,3.6727,114,24,0.24,0.0505,0.1895,2.7909,-0.7421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",20,20,7,6,0,110.1,331,446,3.6707,1.0695,3.2547,3.1384,132,24,0.296,0.0538,0.2422,2.7747,1.133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",21,21,8,6,0,125.2,377,496,3.4377,0.9947,3.3087,3.5162,133,27,0.2681,0.0544,0.2137,2.7579,0.8847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",21,21,10,4,0,122.1,367,507,4.0463,1.1853,3.4857,3.2686,135,30,0.2663,0.0592,0.2071,2.7285,0.5622,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",23,23,8,4,0,116.2,350,503,3.5486,1.2943,3.2297,3.4354,130,36,0.2584,0.0716,0.1869,2.6536,0.4051,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",21,21,7,7,0,119.1,358,496,3.3184,1.1145,3.336,3.3387,142,43,0.2863,0.0867,0.1996,2.6085,0.2041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
