"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-07,"AAA","534","Red Wings",117,219,66,44,110,0.6,607,532,75,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","533","Red Sox",117,219,59,48,107,0.551,562,527,35,5.5,0,2,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","531","RailRiders",117,219,60,49,109,0.55,569,515,54,5.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","494","Knights",117,219,61,51,112,0.545,678,561,117,6,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","564","Jumbo Shrimp",117,219,55,54,109,0.505,552,524,28,10.5,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","552","Mets",117,219,54,57,111,0.486,549,574,-25,12.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","422","Bisons",117,219,54,58,112,0.482,544,559,-15,13,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","1410","IronPigs",117,219,52,60,112,0.464,568,609,-41,15,,8,16,23,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","234","Bulls",117,219,51,60,111,0.459,520,615,-95,15.5,,9,17,24,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","568","Tides",117,219,39,71,110,0.355,456,593,-137,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","1960","Saints",117,221,65,46,111,0.586,642,581,61,0,0,1,2,2,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","235","Redbirds",117,221,62,50,112,0.554,631,596,35,3.5,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
