"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-21,"AAA","534","Red Wings",117,219,74,48,122,0.607,693,582,111,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","531","RailRiders",117,219,64,56,120,0.533,612,586,26,9,0,2,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","494","Knights",117,219,66,58,124,0.532,733,628,105,9,,3,7,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","533","Red Sox",117,219,63,56,119,0.529,631,590,41,9.5,,4,8,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","564","Jumbo Shrimp",117,219,62,60,122,0.508,613,575,38,12,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","552","Mets",117,219,62,61,123,0.504,613,626,-13,12.5,,6,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","422","Bisons",117,219,61,63,124,0.492,613,615,-2,14,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","1410","IronPigs",117,219,60,63,123,0.488,624,666,-42,14.5,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","234","Bulls",117,219,57,66,123,0.463,560,675,-115,17.5,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","568","Tides",117,219,45,76,121,0.372,515,661,-146,28.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","1960","Saints",117,221,71,52,123,0.577,701,656,45,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","235","Redbirds",117,221,68,56,124,0.548,693,640,53,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","445","Clippers",117,221,65,56,121,0.537,689,683,6,5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","556","Sounds",117,221,66,57,123,0.537,613,562,51,5,0,4,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","431","Stripers",117,221,61,62,123,0.496,582,550,32,10,,5,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","484","Indians",117,221,61,63,124,0.492,630,589,41,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","512","Mud Hens",117,221,58,65,123,0.472,620,605,15,13,,7,15,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","541","Storm Chasers",117,221,57,64,121,0.471,633,696,-63,13,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","416","Bats",117,221,56,66,123,0.459,614,657,-43,14.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","451","Cubs",117,221,50,71,122,0.413,654,775,-121,20,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","105","River Cats",112,231,71,50,121,0.587,710,603,107,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","400","Aviators",112,231,70,52,122,0.574,801,750,51,1.5,0,2,2,4,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","561","Bees",112,231,57,66,123,0.463,780,848,-68,15,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","529","Rainiers",112,231,55,69,124,0.444,658,635,23,17.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","2310","Aces",112,231,54,70,124,0.435,684,762,-78,18.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","238","Comets",112,233,68,54,122,0.557,764,615,149,0,0,1,3,5,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","5434","Space Cowboys",112,233,66,57,123,0.537,581,588,-7,2.5,0,2,4,8,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","342","Isotopes",112,233,61,63,124,0.492,796,842,-46,8,0,3,5,16,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","102","Express",112,233,59,65,124,0.476,685,715,-30,10,0,4,6,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","4904","Chihuahuas",112,233,50,73,123,0.407,754,874,-120,18.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
