"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-01,"AAA","534","Red Wings",117,219,63,42,105,0.6,566,504,62,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","531","RailRiders",117,219,58,46,104,0.558,537,478,59,4.5,0,2,4,6,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","494","Knights",117,219,58,49,107,0.542,657,539,118,6,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","533","Red Sox",117,219,55,47,102,0.539,528,507,21,6.5,,4,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","564","Jumbo Shrimp",117,219,53,52,105,0.505,534,513,21,10,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","552","Mets",117,219,51,55,106,0.481,513,533,-20,12.5,,6,12,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","1410","IronPigs",117,219,51,56,107,0.477,544,571,-27,13,,7,15,20,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","422","Bisons",117,219,51,56,107,0.477,513,528,-15,13,,8,16,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","234","Bulls",117,219,49,57,106,0.462,495,594,-99,14.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","568","Tides",117,219,37,68,105,0.352,429,566,-137,26,,10,20,30,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","1960","Saints",117,221,60,46,106,0.566,610,568,42,0,0,1,2,4,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","235","Redbirds",117,221,60,47,107,0.561,608,573,35,0.5,0,2,3,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","556","Sounds",117,221,58,49,107,0.542,540,491,49,2.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","445","Clippers",117,221,56,50,106,0.528,575,595,-20,4,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","431","Stripers",117,221,55,51,106,0.519,517,476,41,5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","484","Indians",117,221,52,55,107,0.486,551,516,35,8.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","512","Mud Hens",117,221,51,55,106,0.481,563,520,43,9,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","541","Storm Chasers",117,221,51,55,106,0.481,559,616,-57,9,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","416","Bats",117,221,49,56,106,0.467,538,579,-41,10.5,,9,17,22,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","451","Cubs",117,221,43,61,105,0.413,587,678,-91,16,,10,19,29,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","400","Aviators",112,231,62,43,105,0.59,693,641,52,0,0,1,1,2,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","105","River Cats",112,231,60,44,104,0.577,602,506,96,1.5,0,2,2,3,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","561","Bees",112,231,49,57,106,0.462,654,737,-83,13.5,,3,7,24,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","2310","Aces",112,231,49,58,107,0.458,615,650,-35,14,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","529","Rainiers",112,231,45,62,107,0.421,561,543,18,18,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","238","Comets",112,233,57,48,105,0.543,661,548,113,0,0,1,3,7,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","5434","Space Cowboys",112,233,56,50,106,0.528,497,505,-8,1.5,0,2,4,12,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","342","Isotopes",112,233,54,53,107,0.505,701,737,-36,4,0,3,5,15,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","102","Express",112,233,50,57,107,0.467,580,628,-48,8,0,4,6,22,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"AAA","4904","Chihuahuas",112,233,44,62,106,0.415,660,748,-88,13.5,,5,10,28,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
