"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-13,"AAA","534","Red Wings",117,219,86,56,142,0.606,797,669,128,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","494","Knights",117,219,78,65,143,0.545,814,692,122,8.5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","531","RailRiders",117,219,75,66,141,0.532,737,679,58,10.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","552","Mets",117,219,76,67,143,0.531,726,700,26,10.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","533","Red Sox",117,219,73,65,138,0.529,730,674,56,11,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","564","Jumbo Shrimp",117,219,71,71,142,0.5,707,699,8,15,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","1410","IronPigs",117,219,67,76,143,0.469,694,800,-106,19.5,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","422","Bisons",117,219,66,75,141,0.468,687,709,-22,19.5,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","234","Bulls",117,219,65,78,143,0.455,646,753,-107,21.5,,9,16,23,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","568","Tides",117,219,55,86,141,0.39,614,771,-157,30.5,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","1960","Saints",117,221,79,64,143,0.552,813,775,38,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","235","Redbirds",117,221,79,65,144,0.549,780,732,48,0.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","556","Sounds",117,221,78,65,143,0.545,710,646,64,1,0,3,4,7,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","445","Clippers",117,221,75,66,141,0.532,807,785,22,3,0,4,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","431","Stripers",117,221,74,69,143,0.517,675,606,69,5,,5,10,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","484","Indians",117,221,71,73,144,0.493,722,683,39,8.5,,6,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","512","Mud Hens",117,221,69,73,142,0.486,717,693,24,9.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","541","Storm Chasers",117,221,64,77,141,0.454,717,804,-87,14,,8,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
