"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-28,"AAA","534","Red Wings",117,219,60,41,101,0.594,547,499,48,0,0,1,1,2,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","494","Knights",117,219,56,47,103,0.544,634,520,114,5,0,2,5,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","531","RailRiders",117,219,54,46,100,0.54,506,466,40,5.5,0,3,6,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","533","Red Sox",117,219,51,47,98,0.52,506,495,11,7.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","564","Jumbo Shrimp",117,219,51,50,101,0.505,510,486,24,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","552","Mets",117,219,50,52,102,0.49,508,514,-6,10.5,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","422","Bisons",117,219,49,53,102,0.48,501,508,-7,11.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","1410","IronPigs",117,219,48,54,102,0.471,524,559,-35,12.5,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","234","Bulls",117,219,46,54,100,0.46,476,563,-87,13.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","568","Tides",117,219,37,64,101,0.366,417,544,-127,23,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","1960","Saints",117,221,58,44,102,0.569,598,550,48,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","235","Redbirds",117,221,58,45,103,0.563,581,549,32,0.5,0,2,3,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
