"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-30,"AAA","534","Red Wings",117,219,61,42,103,0.592,553,502,51,0,0,1,1,2,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","494","Knights",117,219,58,47,105,0.552,652,529,123,4,0,2,4,6,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","531","RailRiders",117,219,56,46,102,0.549,521,469,52,4.5,0,3,5,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","533","Red Sox",117,219,53,47,100,0.53,515,498,17,6.5,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","564","Jumbo Shrimp",117,219,52,51,103,0.505,518,500,18,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","552","Mets",117,219,51,53,104,0.49,511,520,-9,10.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","422","Bisons",117,219,51,54,105,0.486,510,517,-7,11,,7,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","1410","IronPigs",117,219,49,56,105,0.467,533,568,-35,13,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","234","Bulls",117,219,47,56,103,0.456,487,581,-94,14,,9,18,26,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","568","Tides",117,219,37,66,103,0.359,420,553,-133,24,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","1960","Saints",117,221,60,44,104,0.577,606,554,52,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","235","Redbirds",117,221,59,46,105,0.562,595,557,38,1.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","556","Sounds",117,221,56,49,105,0.533,530,486,44,4.5,0,3,6,9,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","445","Clippers",117,221,55,49,104,0.529,560,583,-23,5,,4,8,11,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","431","Stripers",117,221,54,49,103,0.524,504,468,36,5.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","512","Mud Hens",117,221,50,54,104,0.481,551,505,46,10,,6,13,18,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","484","Indians",117,221,50,55,105,0.476,541,511,30,10.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","416","Bats",117,221,49,54,104,0.476,533,569,-36,10.5,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","541","Storm Chasers",117,221,49,55,104,0.471,545,612,-67,11,,9,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","451","Cubs",117,221,43,59,103,0.422,578,662,-84,16,,10,19,29,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","400","Aviators",112,231,62,41,103,0.602,683,628,55,0,0,1,1,1,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","105","River Cats",112,231,58,44,102,0.569,585,503,82,3.5,0,2,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"AAA","561","Bees",112,231,49,55,104,0.471,644,725,-81,13.5,0,3,6,22,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
