"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-06,"AAA","534","Red Wings",117,219,65,44,109,0.596,594,527,67,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","531","RailRiders",117,219,60,48,108,0.556,564,502,62,4.5,0,2,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","533","Red Sox",117,219,58,48,106,0.547,557,523,34,5.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","494","Knights",117,219,60,51,111,0.541,673,557,116,6,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","564","Jumbo Shrimp",117,219,55,54,109,0.505,552,524,28,10,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","422","Bisons",117,219,54,57,111,0.486,541,553,-12,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","552","Mets",117,219,53,57,110,0.482,543,569,-26,12.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","1410","IronPigs",117,219,52,59,111,0.468,564,604,-40,14,,8,16,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","234","Bulls",117,219,51,59,110,0.464,516,610,-94,14.5,,9,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","568","Tides",117,219,38,71,109,0.349,450,590,-140,27,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
