"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-31,"AAA","534","Red Wings",117,219,62,42,104,0.596,563,503,60,0,0,1,1,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","531","RailRiders",117,219,57,46,103,0.553,530,474,56,4.5,0,2,4,6,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","494","Knights",117,219,58,48,106,0.547,654,533,121,5,0,3,5,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","533","Red Sox",117,219,54,47,101,0.535,524,504,20,6.5,,4,7,10,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","564","Jumbo Shrimp",117,219,53,51,104,0.51,527,505,22,9,,5,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","552","Mets",117,219,51,54,105,0.486,512,530,-18,11.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","422","Bisons",117,219,51,55,106,0.481,512,524,-12,12,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","1410","IronPigs",117,219,50,56,106,0.472,540,570,-30,13,,8,16,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","234","Bulls",117,219,48,56,104,0.462,491,584,-93,14,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","568","Tides",117,219,37,67,104,0.356,426,562,-136,25,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","1960","Saints",117,221,60,45,105,0.571,610,564,46,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","235","Redbirds",117,221,59,47,106,0.557,600,566,34,1.5,0,2,3,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","556","Sounds",117,221,57,49,106,0.538,534,488,46,3.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","445","Clippers",117,221,56,49,105,0.533,569,587,-18,4,,4,8,11,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","431","Stripers",117,221,54,50,104,0.519,507,472,35,5.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","484","Indians",117,221,51,55,106,0.481,544,512,32,9.5,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","512","Mud Hens",117,221,50,55,105,0.476,555,514,41,10,,7,14,19,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","541","Storm Chasers",117,221,50,55,105,0.476,555,616,-61,10,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","416","Bats",117,221,49,55,105,0.471,534,572,-38,10.5,,9,17,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","451","Cubs",117,221,43,60,104,0.417,583,671,-88,16,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","400","Aviators",112,231,62,42,104,0.596,688,635,53,0,0,1,1,1,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","105","River Cats",112,231,59,44,103,0.573,595,504,91,2.5,0,2,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","561","Bees",112,231,49,56,105,0.467,647,729,-82,13.5,0,3,6,23,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","2310","Aces",112,231,49,57,106,0.462,607,641,-34,14,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","529","Rainiers",112,231,45,61,106,0.425,559,536,23,18,,5,9,27,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","238","Comets",112,233,56,48,104,0.538,655,543,112,0,0,1,3,8,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","5434","Space Cowboys",112,233,55,50,105,0.524,489,498,-9,1.5,0,2,4,12,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","342","Isotopes",112,233,53,53,106,0.5,690,728,-38,4,0,3,5,15,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","102","Express",112,233,49,57,106,0.462,571,620,-49,8,,4,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","4904","Chihuahuas",112,233,44,61,105,0.419,651,737,-86,12.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
