"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-13,"AAA","534","Red Wings",117,219,68,47,115,0.591,645,557,88,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","533","Red Sox",117,219,62,50,112,0.554,605,547,58,4.5,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","494","Knights",117,219,64,53,117,0.547,705,594,111,5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","531","RailRiders",117,219,62,52,114,0.544,590,549,41,5.5,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","564","Jumbo Shrimp",117,219,57,57,114,0.5,577,548,29,10.5,,5,10,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","552","Mets",117,219,57,58,115,0.496,582,598,-16,11,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","422","Bisons",117,219,57,60,117,0.487,576,588,-12,12,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","1410","IronPigs",117,219,55,62,117,0.47,592,646,-54,14,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","234","Bulls",117,219,53,63,116,0.457,538,641,-103,15.5,,9,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","568","Tides",117,219,41,74,115,0.357,479,623,-144,27,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","1960","Saints",117,221,66,50,116,0.569,666,619,47,0,0,1,2,4,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","235","Redbirds",117,221,65,52,117,0.556,656,609,47,1.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","556","Sounds",117,221,63,54,117,0.538,576,538,38,3.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","445","Clippers",117,221,61,54,115,0.53,644,657,-13,4.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","431","Stripers",117,221,59,57,116,0.509,549,517,32,7,,5,9,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","484","Indians",117,221,58,59,117,0.496,611,555,56,8.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","541","Storm Chasers",117,221,56,59,115,0.487,613,652,-39,9.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","512","Mud Hens",117,221,55,61,116,0.474,596,572,24,11,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","416","Bats",117,221,52,63,116,0.452,581,641,-60,13.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","451","Cubs",117,221,48,66,115,0.421,633,744,-111,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","105","River Cats",112,231,66,48,114,0.579,662,562,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","400","Aviators",112,231,65,50,115,0.565,745,705,40,1.5,0,2,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","2310","Aces",112,231,53,64,117,0.453,665,702,-37,14.5,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","561","Bees",112,231,51,65,116,0.44,706,818,-112,16,,4,8,26,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","529","Rainiers",112,231,51,66,117,0.436,625,605,20,16.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
