"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-14,"AAA","534","Red Wings",117,219,69,47,116,0.595,650,559,91,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","533","Red Sox",117,219,62,51,113,0.549,607,553,54,5.5,0,2,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","494","Knights",117,219,64,54,118,0.542,707,599,108,6,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","531","RailRiders",117,219,62,53,115,0.539,591,562,29,6.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","564","Jumbo Shrimp",117,219,59,57,116,0.509,588,552,36,10,,5,9,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","422","Bisons",117,219,58,60,118,0.492,582,590,-8,12,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","552","Mets",117,219,57,60,117,0.487,586,609,-23,12.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","1410","IronPigs",117,219,56,62,118,0.475,605,647,-42,14,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","234","Bulls",117,219,53,64,117,0.453,540,653,-113,16.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","568","Tides",117,219,42,74,116,0.362,485,625,-140,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","1960","Saints",117,221,66,50,116,0.569,666,619,47,0,0,1,2,3,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
