"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-11,"AAA","534","Red Wings",117,219,67,46,113,0.593,630,549,81,0,0,1,1,1,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","494","Knights",117,219,63,52,115,0.548,697,579,118,5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","533","Red Sox",117,219,60,50,110,0.545,593,543,50,5.5,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","531","RailRiders",117,219,61,51,112,0.545,582,537,45,5.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","564","Jumbo Shrimp",117,219,57,56,113,0.504,568,538,30,10,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","422","Bisons",117,219,57,58,115,0.496,572,576,-4,11,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","552","Mets",117,219,56,58,114,0.491,572,589,-17,11.5,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","1410","IronPigs",117,219,54,61,115,0.47,580,638,-58,14,,8,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","234","Bulls",117,219,52,62,114,0.456,532,632,-100,15.5,,9,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","568","Tides",117,219,40,73,113,0.354,471,615,-144,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
