"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-17,"AAA","534","Red Wings",117,219,71,47,118,0.602,662,566,96,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","533","Red Sox",117,219,62,53,115,0.539,618,569,49,7.5,0,2,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","531","RailRiders",117,219,62,54,116,0.534,595,567,28,8,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","494","Knights",117,219,64,56,120,0.533,714,611,103,8,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","422","Bisons",117,219,60,60,120,0.5,598,601,-3,12,,5,10,15,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","564","Jumbo Shrimp",117,219,59,59,118,0.5,592,558,34,12,,6,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","552","Mets",117,219,59,60,119,0.496,592,613,-21,12.5,,7,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","1410","IronPigs",117,219,57,62,119,0.479,610,651,-41,14.5,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","234","Bulls",117,219,54,65,119,0.454,548,661,-113,17.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","568","Tides",117,219,43,75,118,0.364,500,642,-142,28,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","1960","Saints",117,221,69,50,119,0.58,679,624,55,0,0,1,2,3,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","235","Redbirds",117,221,67,53,120,0.558,676,619,57,2.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","556","Sounds",117,221,65,55,120,0.542,594,547,47,4.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","445","Clippers",117,221,63,54,117,0.538,657,661,-4,5,0,4,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","431","Stripers",117,221,60,59,119,0.504,568,538,30,9,,5,9,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","484","Indians",117,221,59,61,120,0.492,620,573,47,10.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","541","Storm Chasers",117,221,56,61,117,0.479,617,665,-48,12,,7,15,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","512","Mud Hens",117,221,56,63,119,0.471,602,589,13,13,,8,16,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","416","Bats",117,221,54,64,119,0.458,598,647,-49,14.5,,9,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","451","Cubs",117,221,48,69,118,0.41,638,757,-119,20,,10,19,29,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","105","River Cats",112,231,68,49,117,0.581,685,585,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","400","Aviators",112,231,66,52,118,0.559,768,728,40,2.5,0,2,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","561","Bees",112,231,54,65,119,0.454,735,834,-99,15,,3,7,24,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","529","Rainiers",112,231,54,66,120,0.45,640,610,30,15.5,,4,8,26,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","2310","Aces",112,231,53,67,120,0.442,670,717,-47,16.5,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","238","Comets",112,233,67,51,118,0.568,752,603,149,0,0,1,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","5434","Space Cowboys",112,233,63,56,119,0.529,569,576,-7,4.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","342","Isotopes",112,233,61,59,120,0.508,774,809,-35,7,0,3,5,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","102","Express",112,233,56,64,120,0.467,646,697,-51,12,0,4,6,22,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"AAA","4904","Chihuahuas",112,233,49,70,119,0.412,736,835,-99,18.5,,5,10,28,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
