"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-04,"AAA","534","Red Wings",117,219,81,53,134,0.604,753,633,120,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","494","Knights",117,219,74,62,136,0.544,784,664,120,8,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","531","RailRiders",117,219,72,61,133,0.541,701,641,60,8.5,,3,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","533","Red Sox",117,219,69,61,130,0.531,686,634,52,10,,4,8,11,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","552","Mets",117,219,71,64,135,0.526,674,655,19,10.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","564","Jumbo Shrimp",117,219,67,67,134,0.5,680,667,13,14,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","422","Bisons",117,219,64,70,134,0.478,659,673,-14,17,,7,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","1410","IronPigs",117,219,63,72,135,0.467,653,754,-101,18.5,,8,15,22,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","234","Bulls",117,219,61,74,135,0.452,619,731,-112,20.5,,9,17,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","568","Tides",117,219,52,81,133,0.391,571,721,-150,28.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","1960","Saints",117,221,76,59,135,0.563,772,725,47,0,0,1,2,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","556","Sounds",117,221,75,60,135,0.556,687,613,74,1,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","235","Redbirds",117,221,74,62,136,0.544,743,696,47,2.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","445","Clippers",117,221,72,61,133,0.541,765,747,18,3,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","431","Stripers",117,221,68,67,135,0.504,641,593,48,8,,5,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","484","Indians",117,221,66,70,136,0.485,687,651,36,10.5,,6,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","512","Mud Hens",117,221,65,70,135,0.481,678,660,18,11,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","541","Storm Chasers",117,221,61,72,133,0.459,684,767,-83,14,,8,16,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","416","Bats",117,221,58,76,135,0.433,656,727,-71,17.5,,9,18,27,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","451","Cubs",117,221,57,76,134,0.429,710,832,-122,18,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","400","Aviators",112,231,78,56,134,0.582,894,835,59,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","105","River Cats",112,231,75,58,133,0.564,766,675,91,2.5,0,2,3,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","529","Rainiers",112,231,65,71,136,0.478,738,706,32,14,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","561","Bees",112,231,61,73,134,0.455,837,904,-67,17,,4,8,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","2310","Aces",112,231,61,74,135,0.452,751,814,-63,17.5,,5,9,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","238","Comets",112,233,78,57,135,0.578,821,649,172,0,0,1,2,3,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","5434","Space Cowboys",112,233,69,66,135,0.511,636,666,-30,9,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","342","Isotopes",112,233,66,70,136,0.485,877,915,-38,12.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","102","Express",112,233,64,72,136,0.471,745,780,-35,14.5,,4,7,21,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
2026-09-04,"AAA","4904","Chihuahuas",112,233,54,82,136,0.397,807,947,-140,24.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:24 UTC"
