"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-17,"AAA","534","Red Wings",117,219,88,57,145,0.607,820,683,137,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","494","Knights",117,219,79,67,146,0.541,823,702,121,9.5,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","552","Mets",117,219,79,67,146,0.541,749,713,36,9.5,0,3,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","533","Red Sox",117,219,75,66,141,0.532,740,682,58,11,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","531","RailRiders",117,219,76,68,144,0.528,754,700,54,11.5,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","564","Jumbo Shrimp",117,219,73,72,145,0.503,728,716,12,15,,6,11,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","422","Bisons",117,219,67,77,144,0.465,701,732,-31,20.5,,7,14,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","1410","IronPigs",117,219,67,79,146,0.459,707,823,-116,21.5,,8,15,22,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","234","Bulls",117,219,66,80,146,0.452,654,763,-109,22.5,,9,16,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","568","Tides",117,219,57,87,144,0.396,624,780,-156,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","1960","Saints",117,221,81,65,146,0.555,832,784,48,0,0,1,2,4,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","235","Redbirds",117,221,81,66,147,0.551,809,739,70,0.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","556","Sounds",117,221,79,67,146,0.541,717,675,42,2,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
