"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-19,"AAA","534","Red Wings",117,219,89,58,147,0.605,828,693,135,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","552","Mets",117,219,81,67,148,0.547,760,719,41,8.5,0,2,4,6,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","494","Knights",117,219,80,68,148,0.541,834,711,123,9.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","531","RailRiders",117,219,78,68,146,0.534,768,710,58,10.5,0,4,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","533","Red Sox",117,219,76,67,143,0.531,759,687,72,11,,5,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","564","Jumbo Shrimp",117,219,73,74,147,0.497,738,730,8,16,,6,13,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","422","Bisons",117,219,68,78,146,0.466,711,740,-29,20.5,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","1410","IronPigs",117,219,67,81,148,0.453,713,834,-121,22.5,,8,15,22,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","234","Bulls",117,219,67,81,148,0.453,659,782,-123,22.5,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","568","Tides",117,219,58,88,146,0.397,633,791,-158,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","235","Redbirds",117,221,83,66,149,0.557,826,748,78,0,0,1,2,4,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","1960","Saints",117,221,82,66,148,0.554,836,791,45,0.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","556","Sounds",117,221,79,69,148,0.534,726,692,34,3.5,,3,7,10,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","445","Clippers",117,221,77,69,146,0.527,823,808,15,4.5,,4,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","431","Stripers",117,221,76,72,148,0.514,696,643,53,6.5,,5,10,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","484","Indians",117,221,74,75,149,0.497,759,704,55,9,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","512","Mud Hens",117,221,73,74,147,0.497,735,702,33,9,,7,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","416","Bats",117,221,65,82,148,0.442,702,778,-76,17,,8,17,26,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","541","Storm Chasers",117,221,64,81,145,0.441,726,825,-99,17,,9,18,27,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","451","Cubs",117,221,63,81,145,0.438,761,886,-125,17.5,,10,19,28,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
