"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-18,"AAA","534","Red Wings",117,219,88,58,146,0.603,821,690,131,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","552","Mets",117,219,80,67,147,0.544,755,715,40,8.5,0,2,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","494","Knights",117,219,79,68,147,0.537,824,705,119,9.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","533","Red Sox",117,219,76,66,142,0.535,756,683,73,10,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","531","RailRiders",117,219,77,68,145,0.531,762,705,57,10.5,,5,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","564","Jumbo Shrimp",117,219,73,73,146,0.5,733,724,9,15,,6,12,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","422","Bisons",117,219,68,77,145,0.469,708,733,-25,19.5,,7,14,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","1410","IronPigs",117,219,67,80,147,0.456,709,829,-120,21.5,,8,15,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","234","Bulls",117,219,66,81,147,0.449,655,779,-124,22.5,,9,16,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","568","Tides",117,219,58,87,145,0.4,627,781,-154,29.5,,10,20,29,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","1960","Saints",117,221,82,65,147,0.558,836,787,49,0,0,1,2,4,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","235","Redbirds",117,221,82,66,148,0.554,817,745,72,0.5,0,2,3,5,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","556","Sounds",117,221,79,68,147,0.537,723,683,40,3,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","445","Clippers",117,221,76,69,145,0.524,819,808,11,5,,4,9,12,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","431","Stripers",117,221,75,72,147,0.51,694,642,52,7,,5,10,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","484","Indians",117,221,74,74,148,0.5,758,702,56,8.5,,6,11,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","512","Mud Hens",117,221,72,74,146,0.493,731,701,30,9.5,,7,13,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","416","Bats",117,221,65,81,147,0.445,701,774,-73,16.5,,8,17,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","541","Storm Chasers",117,221,64,80,144,0.444,722,819,-97,16.5,,9,18,26,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","451","Cubs",117,221,62,81,144,0.434,755,882,-127,18,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
