"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-03,"AAA","534","Red Wings",117,219,80,52,132,0.606,744,626,118,0,0,1,1,1,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","494","Knights",117,219,73,62,135,0.541,775,661,114,8.5,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","531","RailRiders",117,219,71,61,132,0.538,692,639,53,9,,3,7,10,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","552","Mets",117,219,70,63,133,0.526,667,646,21,10.5,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","533","Red Sox",117,219,67,61,128,0.523,670,630,40,11,,5,9,12,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","564","Jumbo Shrimp",117,219,67,66,133,0.504,675,657,18,13.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","422","Bisons",117,219,64,68,132,0.485,655,657,-2,16,,7,13,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","1410","IronPigs",117,219,63,71,134,0.47,651,745,-94,18,,8,15,22,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","234","Bulls",117,219,61,73,134,0.455,613,719,-106,20,,9,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","568","Tides",117,219,51,81,132,0.386,561,716,-155,29,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","1960","Saints",117,221,76,58,134,0.567,770,722,48,0,0,1,2,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","556","Sounds",117,221,74,60,134,0.552,682,609,73,2,0,2,3,6,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","235","Redbirds",117,221,73,62,135,0.541,731,690,41,3.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","445","Clippers",117,221,71,61,132,0.538,758,746,12,4,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","431","Stripers",117,221,68,66,134,0.507,638,584,54,8,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","512","Mud Hens",117,221,65,69,134,0.485,678,654,24,11,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","484","Indians",117,221,65,70,135,0.481,681,651,30,11.5,,7,14,20,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","541","Storm Chasers",117,221,60,72,132,0.455,681,765,-84,15,,8,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","416","Bats",117,221,58,75,134,0.436,652,722,-70,17.5,,9,18,27,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","451","Cubs",117,221,57,75,133,0.432,709,825,-116,18,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","400","Aviators",112,231,77,56,133,0.579,886,830,56,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"AAA","105","River Cats",112,231,75,57,132,0.568,759,667,92,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
