"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-08,"AAA","534","Red Wings",117,219,67,44,111,0.604,616,532,84,0,0,1,1,1,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","533","Red Sox",117,219,60,48,108,0.556,581,527,54,5.5,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","531","RailRiders",117,219,60,50,110,0.545,569,524,45,6.5,0,3,6,9,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","494","Knights",117,219,61,52,113,0.54,684,570,114,7,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","564","Jumbo Shrimp",117,219,56,55,111,0.505,561,532,29,11,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","552","Mets",117,219,55,57,112,0.491,562,581,-19,12.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","422","Bisons",117,219,55,58,113,0.487,554,567,-13,13,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","234","Bulls",117,219,52,60,112,0.464,529,621,-92,15.5,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","1410","IronPigs",117,219,52,61,113,0.46,568,628,-60,16,,9,17,24,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","568","Tides",117,219,39,72,111,0.351,464,603,-139,28,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","1960","Saints",117,221,66,46,112,0.589,651,585,66,0,0,1,2,2,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","235","Redbirds",117,221,62,51,113,0.549,634,600,34,4.5,0,2,4,7,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","556","Sounds",117,221,62,51,113,0.549,562,519,43,4.5,0,3,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","445","Clippers",117,221,59,53,112,0.527,622,638,-16,7,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","431","Stripers",117,221,58,54,112,0.518,538,501,37,8,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","541","Storm Chasers",117,221,55,57,112,0.491,597,632,-35,11,,6,12,17,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","484","Indians",117,221,55,58,113,0.487,597,544,53,11.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","512","Mud Hens",117,221,52,60,112,0.464,578,562,16,14,,8,15,21,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","416","Bats",117,221,50,61,112,0.45,561,623,-62,15.5,,9,18,25,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","451","Cubs",117,221,45,65,111,0.409,610,730,-120,20,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","400","Aviators",112,231,64,47,111,0.577,725,684,41,0,0,1,1,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","105","River Cats",112,231,63,47,110,0.573,639,538,101,0.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
