"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-07,"AAA","534","Red Wings",117,219,83,54,137,0.606,773,647,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","531","RailRiders",117,219,73,63,136,0.537,715,655,60,9.5,0,2,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","494","Knights",117,219,74,64,138,0.536,789,674,115,9.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","533","Red Sox",117,219,70,62,132,0.53,697,644,53,10.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","552","Mets",117,219,72,65,137,0.526,687,672,15,11,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","564","Jumbo Shrimp",117,219,69,67,136,0.507,699,675,24,13.5,,6,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","422","Bisons",117,219,65,71,136,0.478,669,684,-15,17.5,,7,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","1410","IronPigs",117,219,64,73,137,0.467,664,767,-103,19,,8,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","234","Bulls",117,219,61,77,138,0.442,620,740,-120,22.5,,9,17,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","568","Tides",117,219,52,83,135,0.385,579,740,-161,30,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","1960","Saints",117,221,77,60,137,0.562,785,736,49,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","556","Sounds",117,221,77,61,138,0.558,697,620,77,0.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","235","Redbirds",117,221,76,62,138,0.551,749,697,52,1.5,0,3,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","445","Clippers",117,221,74,61,135,0.548,781,755,26,2,0,4,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","431","Stripers",117,221,70,67,137,0.511,651,598,53,7,,5,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","484","Indians",117,221,67,71,138,0.486,698,661,37,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","512","Mud Hens",117,221,66,71,137,0.482,688,671,17,11,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","541","Storm Chasers",117,221,62,73,135,0.459,695,780,-85,14,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","416","Bats",117,221,59,77,137,0.434,663,734,-71,17.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","451","Cubs",117,221,57,78,136,0.422,718,848,-130,19,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","400","Aviators",112,231,78,58,136,0.574,901,851,50,0,0,1,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","105","River Cats",112,231,76,59,135,0.563,775,684,91,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","529","Rainiers",112,231,66,72,138,0.478,750,718,32,13,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","561","Bees",112,231,62,74,136,0.456,846,913,-67,16,,4,8,24,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","2310","Aces",112,231,61,76,137,0.445,754,826,-72,17.5,,5,9,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","238","Comets",112,233,80,57,137,0.584,826,651,175,0,0,1,1,2,"W9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","5434","Space Cowboys",112,233,71,66,137,0.518,648,669,-21,9,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","342","Isotopes",112,233,67,71,138,0.486,889,927,-38,13.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","102","Express",112,233,64,74,138,0.464,747,785,-38,16.5,,4,7,22,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","4904","Chihuahuas",112,233,56,82,138,0.406,823,954,-131,24.5,,5,10,29,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
