"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-23,"AAA","534","Red Wings",117,219,76,48,124,0.613,709,584,125,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","531","RailRiders",117,219,65,57,122,0.533,627,600,27,10,0,2,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","494","Knights",117,219,67,59,126,0.532,747,643,104,10,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","533","Red Sox",117,219,63,58,121,0.521,631,595,36,11.5,,4,8,12,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","552","Mets",117,219,64,61,125,0.512,618,626,-8,12.5,,5,9,13,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","564","Jumbo Shrimp",117,219,63,61,124,0.508,619,587,32,13,,6,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","422","Bisons",117,219,62,63,125,0.496,623,617,6,14.5,,7,12,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","1410","IronPigs",117,219,60,64,124,0.484,626,676,-50,16,,8,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","234","Bulls",117,219,58,67,125,0.464,565,684,-119,18.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","568","Tides",117,219,45,78,123,0.366,516,670,-154,30.5,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","1960","Saints",117,221,72,53,125,0.576,721,675,46,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","235","Redbirds",117,221,69,57,126,0.548,705,646,59,3.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","556","Sounds",117,221,68,57,125,0.544,622,563,59,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","445","Clippers",117,221,66,57,123,0.537,708,703,5,5,0,4,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","431","Stripers",117,221,62,63,125,0.496,591,555,36,10,,5,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","484","Indians",117,221,62,64,126,0.492,640,594,46,10.5,,6,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","512","Mud Hens",117,221,58,67,125,0.464,625,616,9,14,,7,15,21,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","541","Storm Chasers",117,221,57,66,123,0.463,635,712,-77,14,,8,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","416","Bats",117,221,57,67,125,0.46,619,667,-48,14.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","451","Cubs",117,221,52,71,124,0.423,665,780,-115,19,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","105","River Cats",112,231,71,52,123,0.577,722,621,101,0,0,1,1,2,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","400","Aviators",112,231,71,53,124,0.573,815,772,43,0.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","561","Bees",112,231,57,67,124,0.46,785,854,-69,14.5,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","529","Rainiers",112,231,57,69,126,0.452,676,647,29,15.5,,4,8,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","2310","Aces",112,231,55,70,125,0.44,690,767,-77,17,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","238","Comets",112,233,70,54,124,0.565,770,616,154,0,0,1,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","5434","Space Cowboys",112,233,66,59,125,0.528,582,594,-12,4.5,0,2,4,11,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","342","Isotopes",112,233,62,64,126,0.492,818,856,-38,9,0,3,5,17,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","102","Express",112,233,61,65,126,0.484,700,721,-21,10,0,4,6,19,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","4904","Chihuahuas",112,233,50,75,125,0.4,760,889,-129,20.5,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
