"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-25,"AAA","534","Red Wings",117,219,58,41,99,0.586,536,490,46,0,0,1,1,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","494","Knights",117,219,54,47,101,0.535,621,515,106,5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","531","RailRiders",117,219,52,46,98,0.531,497,461,36,5.5,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","533","Red Sox",117,219,50,46,96,0.521,499,488,11,6.5,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","564","Jumbo Shrimp",117,219,50,49,99,0.505,502,479,23,8,,5,10,14,"L11","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","552","Mets",117,219,50,50,100,0.5,501,505,-4,8.5,,6,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","422","Bisons",117,219,49,52,101,0.485,497,503,-6,10,,7,13,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","1410","IronPigs",117,219,47,54,101,0.465,515,551,-36,12,,8,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","234","Bulls",117,219,46,53,99,0.465,472,551,-79,12,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","568","Tides",117,219,36,63,99,0.364,409,534,-125,22,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","1960","Saints",117,221,57,43,100,0.57,589,541,48,0,0,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","235","Redbirds",117,221,57,44,101,0.564,566,540,26,0.5,0,2,3,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","556","Sounds",117,221,55,46,101,0.545,512,461,51,2.5,0,3,4,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","431","Stripers",117,221,52,47,99,0.525,483,450,33,4.5,,4,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","445","Clippers",117,221,52,48,100,0.52,533,561,-28,5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","512","Mud Hens",117,221,49,51,100,0.49,525,479,46,8,,6,12,17,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","416","Bats",117,221,48,51,100,0.485,515,539,-24,8.5,,7,14,20,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","484","Indians",117,221,48,53,101,0.475,513,486,27,9.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","541","Storm Chasers",117,221,47,53,100,0.47,531,598,-67,10,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
