"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-28,"AAA","534","Red Wings",117,219,79,49,128,0.617,730,602,128,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","531","RailRiders",117,219,67,59,126,0.532,642,616,26,11,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","494","Knights",117,219,68,61,129,0.527,757,650,107,11.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","533","Red Sox",117,219,65,60,125,0.52,647,610,37,12.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","552","Mets",117,219,65,63,128,0.508,634,635,-1,14,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","564","Jumbo Shrimp",117,219,65,63,128,0.508,646,618,28,14,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","422","Bisons",117,219,63,66,129,0.488,641,638,3,16.5,,7,13,18,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","1410","IronPigs",117,219,62,65,127,0.488,635,692,-57,16.5,,8,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","234","Bulls",117,219,59,70,129,0.457,583,699,-116,20.5,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","568","Tides",117,219,48,79,127,0.378,531,688,-157,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","1960","Saints",117,221,73,56,129,0.566,735,695,40,0,0,1,2,4,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","235","Redbirds",117,221,71,58,129,0.55,712,656,56,2,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","556","Sounds",117,221,70,59,129,0.543,653,590,63,3,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","445","Clippers",117,221,67,60,127,0.528,727,724,3,5,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","431","Stripers",117,221,66,63,129,0.512,616,566,50,7,,5,9,12,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","484","Indians",117,221,65,65,130,0.5,661,613,48,8.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","512","Mud Hens",117,221,61,68,129,0.473,645,630,15,12,,7,15,21,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","541","Storm Chasers",117,221,58,69,127,0.457,656,736,-80,14,,8,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","416","Bats",117,221,57,71,129,0.445,630,692,-62,15.5,,9,18,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","451","Cubs",117,221,55,72,128,0.433,689,801,-112,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","400","Aviators",112,231,75,53,128,0.586,856,793,63,0,0,1,1,2,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","105","River Cats",112,231,73,54,127,0.575,741,639,102,1.5,0,2,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","529","Rainiers",112,231,60,70,130,0.462,697,673,24,16,,3,7,22,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","561","Bees",112,231,58,70,128,0.453,811,875,-64,17,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","2310","Aces",112,231,57,72,129,0.442,708,786,-78,18.5,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","238","Comets",112,233,72,57,129,0.558,792,634,158,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","5434","Space Cowboys",112,233,66,63,129,0.512,603,635,-32,6,0,2,4,13,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","342","Isotopes",112,233,65,65,130,0.5,847,871,-24,7.5,0,3,5,16,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","102","Express",112,233,62,68,130,0.477,715,750,-35,10.5,0,4,6,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","4904","Chihuahuas",112,233,53,77,130,0.408,778,911,-133,19.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
