"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.629,22.807,7.5635,4.0175,8.743,1.132,2.822,12.789,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.6755,23.817,7.116,3.3805,8.5845,1.264,2.6645,12.4145,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.8135,22.225,7.462,2.7115,7.9415,0.9855,2.819,12.3975,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.4965,27.7835,8.2515,3.5185,6.999,1.2095,2.868,13.661,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.737,27.378,9.6695,3.724,6.845,0.8775,3.853,15.5155,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.1195,21.7885,7.239,3.1035,8.924,1.295,2.6975,12.6465,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.8085,21.94,7.3305,3.3805,9.4875,0.733,2.71,11.656,"824383","2026-09-18","Athletics","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.8765,27.977,8.6705,3.6255,7.045,0.963,2.9415,13.695,"824383","2026-09-18","Cleveland Guardians","Athletics","starter_bullpen_player_sim_v1"
2000,35.869,27.908,7.729,3.2495,8.555,0.658,3.114,12.3605,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.804,21.6305,7.5565,2.8145,7.286,0.9815,2.487,12.133,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.212,22.2725,7.951,2.968,6.961,1.154,2.991,13.3935,"823572","2026-09-18","Philadelphia Phillies","New York Mets","starter_bullpen_player_sim_v1"
2000,35.796,27.965,7.2515,2.655,7.8865,1.003,2.517,11.889,"823572","2026-09-18","New York Mets","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.685,26.699,9.0135,4.112,8.4825,1.89,3.425,16.338,"824547","2026-09-18","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.472,21.9675,7.839,3.5535,9.274,1.136,3.114,13.39,"824547","2026-09-18","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.0855,24.2495,8.08,3.073,6.457,0.895,2.9615,13.0065,"822847","2026-09-18","Toronto Blue Jays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.468,24.072,6.674,3.418,9.5485,1.0295,2.6285,11.494,"822847","2026-09-18","Texas Rangers","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.082,24.792,7.288,3.1865,7.5365,1.1045,2.472,12.081,"824303","2026-09-18","Seattle Mariners","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.897,23.6905,7.7735,2.631,8.5265,1.1935,3.0395,13.3495,"824303","2026-09-18","Colorado Rockies","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.5605,23.8685,8.1375,3.164,8.1525,1.2585,3.169,13.9685,"824138","2026-09-18","Atlanta Braves","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.754,22.4355,8.1525,3.587,7.606,1.299,3.009,13.8915,"824138","2026-09-18","Houston Astros","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.622,21.7295,8.0845,3.266,7.772,1.3265,3.1685,14.06,"823005","2026-09-18","Washington Nationals","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.934,21.848,7.584,2.874,7.799,1.01,2.7035,12.44,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.6685,20.7575,9.4405,3.4145,7.368,1.421,3.451,15.89,"823977","2026-09-18","Minnesota Twins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.215,22.3175,7.946,3.21,9.0825,0.9595,2.9,12.9215,"823977","2026-09-18","Los Angeles Angels","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.408,16.5795,6.8995,3.1895,8.5255,0.976,2.507,11.478,"823252","2026-09-18","Miami Marlins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.8075,27.915,8.437,3.446,7.4725,1.0775,2.8215,13.5575,"823252","2026-09-18","San Diego Padres","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.298,24.3075,7.6765,3.3645,7.955,1.3685,2.9245,13.4615,"825032","2026-09-18","New York Yankees","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.128,23.264,7.7345,2.9505,7.3155,0.905,3.18,12.9245,"825032","2026-09-18","Arizona Diamondbacks","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.3585,21.094,6.9165,2.9835,8.989,0.8475,2.6075,11.3575,"823898","2026-09-18","San Francisco Giants","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.5475,21.9795,8.231,3.4055,6.9155,1.1245,2.6535,13.253,"823898","2026-09-18","Los Angeles Dodgers","San Francisco Giants","starter_bullpen_player_sim_v1"
