"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.8135,23.2965,8.878,3.188,7.9805,1.109,3.196,14.454,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.937,24.2595,7.8605,2.9725,7.559,1.0905,3.06,13.2615,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.583,22.225,7.2645,2.904,8.498,1.412,3.197,13.428,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.5485,25.3945,8.2085,3.3115,8.1155,1.323,2.9575,13.9435,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.4815,23.331,7.962,3.4745,8.0415,1.058,2.7515,12.961,"822929","2026-09-01","New York Mets","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.9015,27.907,8.9575,2.7505,7.2925,1.2015,2.995,14.4885,"822929","2026-09-01","Tampa Bay Rays","New York Mets","starter_bullpen_player_sim_v1"
2000,35.7415,24.117,7.524,2.6585,7.3445,0.848,2.6185,11.974,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.43,27.931,6.8605,2.7925,6.9855,0.883,2.535,11.286,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,37.502,21.9605,8.8695,4.011,6.9615,1.3255,2.948,14.597,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.715,23.766,7.451,2.5915,8.164,0.601,2.9565,11.809,"824716","2026-09-01","Boston Red Sox","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.932,20.6085,8.587,3.4515,8.214,1.256,3.418,14.704,"822687","2026-09-01","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.8825,19.0235,7.162,3.05,7.539,1.0175,2.912,12.267,"822687","2026-09-01","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.2315,27.987,7.8185,3.291,8.165,1.3155,2.837,13.3995,"823661","2026-09-01","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.3725,23.5935,7.8435,3.241,7.439,1.18,2.877,13.222,"823661","2026-09-01","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.694,27.991,8.4415,3.2145,7.152,1.0215,3.3855,14.0575,"824070","2026-09-01","Kansas City Royals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.555,22.8685,8.093,3.6415,7.5035,0.8695,3.3205,13.3505,"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.0065,21.9415,8.525,3.2085,7.5245,1.2355,3.1,14.2465,"824633","2026-09-01","Chicago Cubs","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.9595,22.76,7.9035,2.7705,9.065,0.6985,3.1895,12.68,"822854","2026-09-01","Athletics","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.578,27.969,7.8945,2.549,8.3755,1.1685,3.3045,13.7055,"822854","2026-09-01","Texas Rangers","Athletics","starter_bullpen_player_sim_v1"
2000,36.269,27.9445,7.6065,3.0685,8.3045,1.384,2.929,13.432,"824148","2026-09-01","Houston Astros","Chicago White Sox","starter_bullpen_player_sim_v1"
