"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.4085,23.2465,7.9835,2.7355,8.7135,1.254,2.917,13.5485,"824651","2026-07-31","New York Yankees","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.7105,22.417,8.019,3.7365,8.2115,1.041,3.07,13.331,"824651","2026-07-31","Chicago Cubs","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.8475,23.479,8.6175,3.3155,9.404,1.3865,2.883,14.4045,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.514,22.095,6.943,3.1775,9.9045,1.1925,2.568,12.002,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.969,24.465,7.5485,2.839,7.9355,1.1165,2.777,12.6875,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.2565,24.8465,8.583,3.8835,8.4185,1.164,3.1065,14.1555,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.0465,23.9885,6.5045,3.3745,8.416,0.7995,2.071,10.279,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.401,21.6235,8.4875,2.5795,6.9125,1.009,2.753,13.3975,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.222,23.143,8.056,3.1745,7.1335,0.9225,3.1745,13.2525,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.041,19.364,8.549,4.276,6.4495,1.105,3.0005,13.924,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.2185,23.591,7.472,2.974,7.279,1.227,2.961,13.0335,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.3215,28.006,8.9805,3.5655,6.683,1.117,2.935,14.2725,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.8765,27.7355,9.776,4.175,7.9295,1.4885,3.4565,16.374,"823593","2026-07-31","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,36.3415,22.535,8.259,2.9215,7.5905,1.024,2.7615,13.21,"823593","2026-07-31","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.7755,23.9925,8.3815,3.042,8.139,1.607,3.3235,15.055,"824892","2026-07-31","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.68,23.781,8.4905,2.6975,7.7695,1.354,3.123,14.4635,"824892","2026-07-31","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.7295,22.2505,7.882,3.957,8.902,1.3985,3.0915,13.9125,"824164","2026-07-31","Texas Rangers","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.697,25.3695,8.0615,2.942,8.108,1.496,3.059,14.242,"824164","2026-07-31","Houston Astros","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.2725,22.512,9.13,2.6745,7.496,1.139,3.8195,15.4315,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.4255,25.6145,8.7655,2.683,7.6195,1.134,3.413,14.653,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.962,23.6505,9.8575,3.963,8.1065,1.0185,3.852,15.9695,"823999","2026-07-31","Milwaukee Brewers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.7925,27.9245,7.23,2.9675,8.522,1.044,2.5795,12.0245,"823999","2026-07-31","Los Angeles Angels","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.9565,21.817,9.9985,3.6095,8.0055,1.2295,3.7665,16.4245,"824975","2026-07-31","Detroit Tigers","Athletics","starter_bullpen_player_sim_v1"
2000,36.3175,27.861,8.0025,2.717,7.395,0.834,2.933,12.7585,"824975","2026-07-31","Athletics","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.422,27.9845,7.0795,2.836,7.642,0.783,2.583,11.3745,"823272","2026-07-31","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.7465,22.279,8.31,3.5585,7.952,1.161,3.0015,13.788,"823272","2026-07-31","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.435,22.08,7.093,3.1805,7.897,0.7865,2.736,11.567,"823922","2026-07-31","Boston Red Sox","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.857,21.734,7.2395,3.045,7.365,1.23,2.898,12.718,"823922","2026-07-31","Los Angeles Dodgers","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.7945,23.9525,7.445,2.6285,7.9245,0.9235,2.664,12.086,"823111","2026-07-31","Minnesota Twins","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.911,24.5235,8.8065,2.9325,7.415,1.157,2.847,14.0905,"823111","2026-07-31","Seattle Mariners","Minnesota Twins","starter_bullpen_player_sim_v1"
