"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.143,23.477,7.25,3.2955,7.7925,1.1465,2.6865,12.3625,"824409","2026-07-21","Minnesota Twins","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.3345,27.8765,7.776,4.3295,8.506,1.06,2.678,12.695,"824409","2026-07-21","Cleveland Guardians","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.911,23.636,7.2075,3.4065,7.7705,0.9585,2.8635,12.1445,"823437","2026-07-21","Los Angeles Dodgers","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.6055,26.395,7.3815,2.4935,7.395,1.239,2.6935,12.6785,"823437","2026-07-21","Philadelphia Phillies","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.153,23.5545,7.943,2.8555,7.0175,0.8685,2.56,12.3595,"822787","2026-07-21","Tampa Bay Rays","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.808,21.713,7.541,2.376,7.0095,0.902,2.4765,11.9345,"822787","2026-07-21","Toronto Blue Jays","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3275,27.8845,7.703,3.439,7.8,1.2575,2.7615,13.126,"824895","2026-07-21","San Diego Padres","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.574,20.427,8.461,2.957,7.564,1.2095,3.2435,14.293,"824895","2026-07-21","Atlanta Braves","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.975,27.495,9.1605,3.1855,7.635,1.32,3.808,15.8125,"824085","2026-07-21","San Francisco Giants","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.6655,22.5785,8.465,3.1145,7.9415,1.0565,3.3545,14.1205,"824085","2026-07-21","Kansas City Royals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.7485,22.044,8.212,3.7925,8.1765,1.0435,3.1995,13.6605,"824652","2026-07-21","Detroit Tigers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.9215,24.64,8.1405,3.7505,7.664,1.0845,3.129,13.5885,"824652","2026-07-21","Chicago Cubs","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.156,17.9495,8.9765,3.8155,7.9265,1.2875,3.215,14.9395,"824165","2026-07-21","Miami Marlins","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.089,28.005,8.384,3.832,7.2015,1.323,3.2075,14.3735,"824165","2026-07-21","Houston Astros","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.69,23.179,9.5375,3.134,7.23,1.5935,3.8705,16.766,"824329","2026-07-21","Washington Nationals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.9255,16.0115,9.2285,2.87,8.615,1.379,3.6885,15.8375,"824329","2026-07-21","Colorado Rockies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.236,23.626,7.779,3.6465,7.1175,1.065,2.7385,12.7765,"824005","2026-07-21","St. Louis Cardinals","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.8035,21.6705,8.484,3.2165,8.7785,1.2095,2.962,14.006,"824005","2026-07-21","Los Angeles Angels","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.116,26.059,7.8035,2.954,8.3465,1.3285,2.8265,13.4135,"823114","2026-07-21","Cincinnati Reds","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.2325,22.889,7.5175,3.0005,8.908,1.112,2.518,12.3885,"823114","2026-07-21","Seattle Mariners","Cincinnati Reds","starter_bullpen_player_sim_v1"
