"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.152,21.628,8.3225,2.5335,7.379,1.271,3.0855,14.0965,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.67,24.1555,7.2035,3.0695,7.891,0.759,2.9515,11.842,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.8235,18.376,7.55,3.253,7.065,0.873,3.0485,12.531,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.271,23.8725,7.974,3.424,8.05,1.173,2.865,13.3195,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.3185,28.031,9.683,2.757,6.583,1.172,3.34,15.537,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.7145,21.989,7.979,3.571,8.172,1.3705,2.872,13.7145,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.736,23.2205,6.9705,2.831,9.4945,1.2505,2.504,12.0795,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5055,22.9045,8.2665,3.169,7.624,1.79,3.421,15.396,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.6585,27.9315,8.6125,2.931,7.654,1.401,3.085,14.635,"823596","2026-07-29","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.097,22.1165,7.849,2.891,8.0615,1.1155,2.7165,12.9275,"823596","2026-07-29","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.1475,19.298,7.707,3.305,8.25,1.203,2.8215,13.059,"823598","2026-07-29","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,35.2215,23.776,6.5575,2.554,8.184,1.0615,2.1725,10.951,"823598","2026-07-29","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.46,25.748,7.916,3.6005,8.0185,0.895,3.0275,12.904,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.983,21.9675,8.212,2.802,7.649,0.9415,2.985,13.2425,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.1465,27.9765,8.5915,2.561,7.624,1.312,3.308,14.687,"823273","2026-07-29","Colorado Rockies","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.599,25.6705,6.7965,3.215,7.9895,1.0155,2.412,11.351,"823273","2026-07-29","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.485,22.028,8.2835,3.005,8.0175,1.187,3.032,13.8225,"822947","2026-07-29","Texas Rangers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.5275,22.667,8.701,3.0295,7.16,0.946,2.9105,13.6585,"822947","2026-07-29","Tampa Bay Rays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.6135,22.716,8.6425,3.1825,7.251,1.03,2.9865,13.854,"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.6965,21.5945,7.3135,3.4375,8.862,0.9335,2.8075,12.145,"824487","2026-07-29","Cincinnati Reds","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.9675,22.5115,7.745,2.5725,8.5265,0.9945,3.0475,12.9425,"823677","2026-07-29","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.545,27.949,8.3175,3.522,6.084,1.033,3.3425,13.917,"823677","2026-07-29","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.832,23.123,7.003,3.035,8.734,1.2695,2.536,12.1735,"824567","2026-07-29","New York Yankees","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.6485,23.3225,6.883,2.9165,8.9665,1.1075,2.6875,11.9175,"824567","2026-07-29","Chicago White Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.836,22.124,7.9485,3.789,8.948,1.1735,3.1895,13.6425,"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.151,22.3105,7.98,2.725,6.8565,0.9595,2.841,12.884,"823022","2026-07-29","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.3855,20.7375,9.3855,3.306,7.3885,1.558,3.4135,16.052,"824002","2026-07-29","Houston Astros","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.4125,22.002,8.153,3.2515,8.243,1.14,2.8195,13.3715,"824002","2026-07-29","Los Angeles Angels","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.377,23.195,9.509,3.544,7.478,1.0275,3.922,15.7255,"824973","2026-07-29","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,35.8145,21.3075,7.4265,2.8755,7.959,0.8525,2.7455,12.0145,"824973","2026-07-29","Athletics","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.023,21.98,7.4725,3.026,8.099,1.166,2.4945,12.401,"823924","2026-07-29","Seattle Mariners","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.6705,21.76,8.054,3.284,7.8265,1.2505,2.924,13.6035,"823924","2026-07-29","Los Angeles Dodgers","Seattle Mariners","starter_bullpen_player_sim_v1"
