"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.293,23.296,7.986,2.639,8.0635,1.2475,2.9585,13.5755,"823514","2026-08-08","Atlanta Braves","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.235,23.4695,6.632,2.656,9.5945,1.2305,2.3785,11.556,"823514","2026-08-08","New York Yankees","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.546,23.2365,7.136,2.4485,7.3995,0.903,2.7825,11.8865,"824726","2026-08-08","Athletics","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.397,22.064,8.278,3.066,8.2285,1.038,3.453,13.991,"824726","2026-08-08","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,36.332,27.2025,7.944,3.0315,7.509,1.088,2.901,13.1665,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.4695,23.531,7.8485,3.564,8.2395,1.2435,3.039,13.5215,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.351,22.578,8.617,2.6545,6.756,0.8,2.908,13.2955,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.0775,16.7355,8.944,3.339,7.3585,1.2115,3.273,14.8095,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.9375,23.11,7.547,3.4055,7.906,1,2.569,12.241,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.9385,22.1165,8.711,3.6875,8.165,1.2545,2.9415,14.2965,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","starter_bullpen_player_sim_v1"
2000,35.75,27.8765,7.032,3.5905,8.851,1.271,2.6225,12.3085,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.183,22.7925,7.629,2.915,7.857,0.824,3.1345,12.6135,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,37.197,23.807,8.5875,3.7235,7.4845,1.3125,3.11,14.4535,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.0565,23.849,7.5085,2.9995,7.6495,0.9955,2.8565,12.507,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.4575,21.9595,8.145,3.0065,7.3445,1.1445,3.151,13.7555,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.896,24.0245,8.3695,4.033,8.6575,0.9915,3.1905,13.7245,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.556,23.447,7.952,3.444,7.5585,1.3495,2.899,13.677,"823267","2026-08-08","Houston Astros","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.347,23.858,7.812,3.4185,8.0445,1.1615,2.7325,12.996,"823267","2026-08-08","San Diego Padres","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.321,22.629,7.9415,3.604,7.981,1.2615,2.6815,13.2755,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.188,22.0105,8.1275,3.185,7.809,1.4035,3.2475,14.3375,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.456,21.7295,8.951,3.0375,8.016,1.1265,3.5915,14.9785,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.9725,23.778,9.354,2.573,6.7695,1.121,3.318,15.093,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.097,22.2625,7.133,3.3165,9.6845,1.118,2.7865,12.295,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.6555,23.758,7.8155,3.483,8.5455,1.3885,3.1165,13.8575,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.481,23.422,8.178,3.217,6.9035,1.0605,2.922,13.373,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.1165,24.1175,7.1965,3.2485,9.326,1.2275,2.8785,12.6795,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.0355,28.047,8.733,3.32,6.9175,1.3275,3.729,15.297,"825049","2026-08-08","Los Angeles Dodgers","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.962,25.4545,7.5185,2.926,7.3835,0.869,3.379,12.842,"825049","2026-08-08","Arizona Diamondbacks","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.149,21.0375,7.521,3.3715,8.042,1.017,2.465,12.133,"823102","2026-08-08","Seattle Mariners","Tampa Bay Rays","starter_bullpen_player_sim_v1"
