"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.6935,24.2755,8.953,2.8615,6.848,1.0455,2.7395,13.926,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.6185,21.8805,7.36,2.5435,8.0465,1.159,2.595,12.3765,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3595,27.1155,8.264,2.7485,6.874,0.897,3.484,13.7505,"823828","2026-08-24","Boston Red Sox","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.6255,21.3535,7.1545,2.9505,7.9715,0.899,2.855,11.953,"823828","2026-08-24","Miami Marlins","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.657,21.9295,7.5965,2.6085,8.2565,0.9215,2.8745,12.4835,"822695","2026-08-24","Colorado Rockies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.451,20.806,9.4325,2.952,6.986,1.0975,3.735,15.57,"822695","2026-08-24","Washington Nationals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.819,21.94,8.458,2.9985,7.8965,1.293,3.1685,14.357,"824557","2026-08-24","Texas Rangers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.5425,24.225,7.9175,3.539,8.215,1.3095,3.0135,13.67,"824557","2026-08-24","Chicago White Sox","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.788,15.962,8.8565,3.5985,6.5485,1.008,3.003,14.04,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.4435,23.567,6.867,3.107,8.785,0.9775,2.622,11.601,"823992","2026-08-24","Los Angeles Angels","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.6685,24.837,9.191,4.053,7.205,1.278,3.773,15.741,"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.3725,23.499,8.0275,3.2495,7.267,0.847,3.5295,13.459,"825041","2026-08-24","Arizona Diamondbacks","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.607,24.445,8.007,4.034,8.3005,1.3195,2.811,13.565,"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.885,23.8695,7.247,2.904,8.2185,1.045,2.6085,12.0655,"823260","2026-08-24","San Diego Padres","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.7665,21.821,9.6765,3.278,7.4245,1.67,3.723,16.906,"824964","2026-08-24","Minnesota Twins","Athletics","starter_bullpen_player_sim_v1"
2000,36.8685,24.379,8.8815,2.952,7.8485,0.8885,3.147,13.986,"824964","2026-08-24","Athletics","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.822,23.7725,7.7385,2.5835,7.9505,1.0345,2.658,12.6005,"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.602,23.3115,6.862,2.981,8.3195,0.9765,2.2205,11.1425,"823097","2026-08-24","Seattle Mariners","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.025,21.7705,8.7275,4.278,8.773,1.398,3.0645,14.716,"823183","2026-08-24","Cincinnati Reds","San Francisco Giants","starter_bullpen_player_sim_v1"
