"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.7615,21.3865,7.1015,2.8315,8.1595,0.8085,2.775,11.6625,"824244","2026-07-25","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.4765,25.4095,8.2075,3.244,7.599,0.929,2.77,12.9855,"824244","2026-07-25","Detroit Tigers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.3245,23.617,8.3215,2.896,7.3635,1.014,3.2215,13.7405,"822704","2026-07-25","Arizona Diamondbacks","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.589,16.8215,8.98,3.7085,7.1875,1.566,3.351,15.6075,"822704","2026-07-25","Washington Nationals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.4595,24.532,7.9955,3.524,8.4335,1.1445,2.522,12.9165,"823197","2026-07-25","Los Angeles Angels","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.585,24.062,10.0195,2.7175,7.226,1.193,3.654,16.2495,"823197","2026-07-25","San Francisco Giants","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.7415,22.6045,7.6105,2.5805,7.0565,0.913,2.4185,11.9715,"824734","2026-07-25","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.3155,23.7395,6.8905,3.078,8.585,0.829,2.5365,11.2135,"824734","2026-07-25","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.0845,21.785,7.449,3.4305,8.3905,1.1515,2.802,12.682,"823841","2026-07-25","San Diego Padres","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.273,24.2355,9.137,3.126,6.996,1.26,3.5695,15.418,"823841","2026-07-25","Miami Marlins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.853,27.8795,7.083,2.835,8.299,1.35,2.6115,12.491,"823435","2026-07-25","New York Yankees","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.9325,22.7765,7.4465,2.872,8.4275,1.9615,3.267,14.751,"823435","2026-07-25","Philadelphia Phillies","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.9645,23.8225,7.6635,2.674,6.651,0.9895,2.6885,12.4655,"822948","2026-07-25","Cleveland Guardians","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.764,22.9185,8.481,3.3085,6.9165,1.069,2.701,13.4625,"822948","2026-07-25","Tampa Bay Rays","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.9695,22.1745,7.205,3.3775,8.5615,0.9875,2.716,12.033,"823355","2026-07-25","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.9445,23.2235,8.721,2.996,8.7005,1.183,2.7805,13.995,"823355","2026-07-25","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.3755,24.4105,8.3005,2.854,7.1055,1.285,2.9375,13.943,"824811","2026-07-25","Atlanta Braves","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.9935,24.078,7.8575,3.62,8.309,1.4045,3.1075,13.9115,"824811","2026-07-25","Baltimore Orioles","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.6055,28.007,9.2735,3.6025,6.694,1.0335,3.371,14.89,"823679","2026-07-25","Athletics","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.9165,22.0105,8.7025,2.7075,7.2935,1.2775,3.424,14.8515,"823679","2026-07-25","Minnesota Twins","Athletics","starter_bullpen_player_sim_v1"
2000,36.1055,27.953,7.7095,3.062,7.826,1.2405,2.795,13.11,"824571","2026-07-25","Houston Astros","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.9805,22.108,8.406,4.1705,8.558,1.302,3.0635,14.214,"824571","2026-07-25","Chicago White Sox","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.336,21.8605,8.7825,2.766,8.1275,1.0955,3.2825,14.4295,"823758","2026-07-25","Colorado Rockies","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.494,20.282,9.2465,3.99,8.2035,0.992,3.3765,14.81,"823758","2026-07-25","Milwaukee Brewers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.419,23.5325,7.6325,3.7215,8.3755,1.1985,2.734,12.8735,"823600","2026-07-25","Los Angeles Dodgers","New York Mets","starter_bullpen_player_sim_v1"
2000,35.346,25.2105,6.755,2.5095,8.1345,0.8265,2.206,10.736,"823600","2026-07-25","New York Mets","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.8015,23.491,7.5575,2.976,7.687,1.1955,2.8595,12.9395,"823027","2026-07-25","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.326,22.6785,8.0385,2.9145,8.3895,1.056,2.7815,13.075,"823027","2026-07-25","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.505,25.3655,7.868,2.727,8.6135,1.2915,2.9375,13.517,"822869","2026-07-25","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.264,23.664,7.7575,2.785,7.9395,1.019,3.0525,13.01,"822869","2026-07-25","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
