"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.493,26.098,8.063,2.6555,6.9185,1.096,3.01,13.4155,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.2945,24.2675,9.2005,3.2665,7.8755,1.448,3.3585,15.607,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.5595,27.9025,7.6785,2.271,6.8005,0.9455,2.509,12.205,"824956","2026-09-09","Toronto Blue Jays","Athletics","starter_bullpen_player_sim_v1"
2000,36.169,27.773,7.9735,3.3625,8.7305,1.0125,2.9735,13.1165,"824956","2026-09-09","Athletics","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.795,22.05,7.3325,2.763,7.5575,0.948,2.6,11.9565,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.9785,23.5585,7.8605,2.84,7.401,1.0285,2.9705,13.0305,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.719,20.619,8.0055,3.55,7.5815,1.4235,3.116,14.1095,"823251","2026-09-09","Washington Nationals","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.379,22.011,8.2665,3.191,8.461,1.058,3.076,13.6185,"823251","2026-09-09","San Diego Padres","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.1635,21.9605,7.7935,2.925,8.612,1.116,2.72,12.8715,"823090","2026-09-09","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.4135,22.1165,7.855,3.69,7.667,1.079,2.461,12.588,"823090","2026-09-09","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.9745,24.9755,7.6975,3.258,6.6775,0.954,2.6925,12.4475,"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.277,23.859,7.584,2.7985,8.7765,1.1775,2.7755,12.855,"824791","2026-09-09","Baltimore Orioles","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.477,26.2485,7.0235,2.634,7.7675,1.1145,2.6445,12.0075,"823416","2026-09-09","Houston Astros","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.7225,22.259,8.597,3.558,8.0885,1.249,2.9315,14.1525,"823416","2026-09-09","Philadelphia Phillies","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.4835,22.5,8.3775,2.9595,7.1375,1.167,3,13.8435,"823818","2026-09-09","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.707,22.026,8.315,3.0415,8.713,1.3495,3.345,14.516,"823818","2026-09-09","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,35.4605,23.306,7.1895,2.6945,8.217,0.973,2.6205,11.9095,"824713","2026-09-09","Los Angeles Angels","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.773,23.461,8.7035,3.427,7.6865,0.667,3.338,13.5815,"824713","2026-09-09","Boston Red Sox","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.1415,22.534,8.2395,2.987,8.154,1.2505,3.241,14.1405,"823497","2026-09-09","Colorado Rockies","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.6065,22.5825,9.042,3.235,7.8035,1.7065,3.246,15.8155,"823497","2026-09-09","New York Yankees","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.465,27.7885,8.269,3.4795,6.8175,1.187,2.6335,13.39,"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.1945,21.031,7.783,3.1695,8.1375,1.2275,2.9295,13.304,"824871","2026-09-09","Atlanta Braves","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.0615,21.969,7.677,2.7725,6.5535,0.855,3.0285,12.5985,"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.3545,23.0635,9.053,2.957,6.7385,1.217,3.611,15.2945,"824064","2026-09-09","Kansas City Royals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.3545,23.3155,7.842,3.4055,8.6275,1.2835,2.6935,13.2135,"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.662,27.9125,8.0705,3.369,9.186,1.193,3.0405,13.6405,"824549","2026-09-09","Chicago White Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.679,18.854,6.9965,3.4355,8.542,0.9435,2.6675,11.6925,"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.5575,23.4925,8.3455,3.301,7.567,0.837,3.098,13.3025,"823739","2026-09-09","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.277,25.382,6.745,2.7875,8.1225,1.022,2.8345,11.766,"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,37.4105,23.4835,9.203,3.7115,7.275,1.407,3.3145,15.482,"823900","2026-09-09","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
