"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.6505,27.9725,7.354,2.6375,7.338,0.8085,2.533,11.6425,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.5475,22.243,8.1715,3.364,7.594,1.0945,2.73,13.2205,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","starter_bullpen_player_sim_v1"
2000,35.3585,23.2625,7.056,2.382,7.6565,0.8065,2.551,11.367,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.9125,23.038,7.686,3.222,7.8175,1.0865,2.844,12.85,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,37.5635,27.919,9.449,2.667,6.9615,1.182,3.871,15.9075,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.601,22.4525,7.902,3.331,8.9185,1.5395,3.137,14.2445,"823515","2026-08-07","New York Yankees","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.647,23.0085,7.294,2.819,8.294,0.8735,2.9385,12.1375,"824727","2026-08-07","Athletics","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.074,28.0945,9.206,2.9775,7.9545,0.973,3.8585,15.254,"824727","2026-08-07","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,36.613,27.9035,8.3265,3.56,7.6435,1.1015,3.013,13.688,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.4865,16.0255,8.991,3.7885,8.629,1.386,3.462,15.3975,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.3855,21.7315,8.628,2.9395,8.0365,1.23,3.2235,14.469,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,37.262,20.8855,9.1865,3.125,7.167,1.163,3.1885,14.8575,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
