"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.6135,24.235,7.9315,3.14,8.1095,1.2835,2.8965,13.5335,"822868","2026-07-27","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.058,25.017,7.4195,2.701,8.137,1.0875,2.93,12.6515,"822868","2026-07-27","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.0865,26.137,7.4475,3.053,8.1,1.0135,2.855,12.4785,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.2015,23.665,7.751,3.4535,7.991,1.029,2.8865,12.8365,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.596,23.2535,8.365,3.3005,6.6945,1.0105,3.161,13.7165,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.7785,24.9815,9.605,3.448,7.7395,1.544,3.3525,16.1775,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.415,27.8855,8.4155,3.206,7.5215,1.3075,3.161,14.342,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.617,23.7695,7.138,2.762,8.026,0.964,2.6055,11.794,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.651,21.9605,7.4935,3.027,6.389,0.9085,2.4375,11.8695,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.4755,17.117,9.123,3.32,7.154,1.4565,3.516,15.714,"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.809,22.73,7.3915,3.352,8.1045,0.897,2.5615,11.888,"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.2235,22.7925,7.8325,3.36,8.286,1.259,2.914,13.398,"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.896,21.7865,7.609,2.9255,7.152,1.172,2.684,12.7415,"823597","2026-07-27","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.102,23.2265,7.6875,3.2145,7.3105,1.1705,2.603,12.75,"823597","2026-07-27","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.988,21.1185,8.566,3.556,8.7965,1.3485,3.4695,14.8915,"824570","2026-07-27","New York Yankees","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.8285,23.294,6.9175,3.271,8.5595,1.1395,2.605,11.908,"824570","2026-07-27","Chicago White Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.349,21.879,8.5575,4.115,8.147,1.2655,3.387,14.6535,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.5685,22.0265,8.4885,3.2185,7.128,1.0655,3.0745,13.858,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.5205,18.4195,8.105,3.6545,9.0605,1.2695,2.844,13.621,"824001","2026-07-27","Los Angeles Angels","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.768,21.8555,8.632,3.0855,8.0105,1.1345,3.2175,14.287,"823195","2026-07-27","San Francisco Giants","Milwaukee Brewers","starter_bullpen_player_sim_v1"
