"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.35,27.3735,9.227,3.533,7.2225,1.2005,3.2275,15.0125,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.4355,20.7285,8.728,3.7945,8.8355,1.4335,3.1715,14.903,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.8325,21.371,7.525,3.335,8.103,0.99,2.3355,11.9555,"824403","2026-08-04","New York Mets","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.394,27.7805,8.316,2.9715,7.7595,1.0505,2.723,13.2745,"824403","2026-08-04","Cleveland Guardians","New York Mets","starter_bullpen_player_sim_v1"
2000,36.7785,22.866,8.743,2.923,6.998,0.8685,3.0235,13.6795,"824484","2026-08-04","Athletics","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.36,23.9795,7.658,3.957,8.7965,1.231,2.7955,13.041,"824484","2026-08-04","Cincinnati Reds","Athletics","starter_bullpen_player_sim_v1"
2000,36.916,16.0115,9.132,3.161,7.499,1.278,3.2805,15.1365,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.664,22.9115,7.487,2.6375,7.619,0.91,2.463,11.894,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.541,28.085,7.7925,3.119,8.9965,1.4945,2.9515,13.861,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.089,21.4565,7.5745,3.298,8.7615,1.178,2.7695,12.84,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.8675,23.254,7.428,2.8475,7.3795,0.8155,2.9535,12.188,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.829,21.833,8.67,3.0655,7.5145,1.3745,3.099,14.666,"824888","2026-08-04","Atlanta Braves","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.3475,27.9825,8.024,3.4555,5.9425,1.1165,3.2265,13.6475,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.434,22.6565,8.041,2.503,8.452,1.1165,3.0775,13.507,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.5665,21.9755,7.8415,3.0855,8.31,1.4,3.228,14.0295,"822865","2026-08-04","Texas Rangers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.3295,23.2165,8.4665,3.029,8.331,1.2875,3.3615,14.585,"824321","2026-08-04","Colorado Rockies","Tampa Bay Rays","starter_bullpen_player_sim_v1"
