"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.5825,24.461,6.972,3.079,8.4485,1.094,2.425,11.712,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.265,22.07,8.347,3.15,7.248,1.149,2.884,13.6635,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.317,22.227,8.0445,3.482,8.416,1.0865,2.9,13.279,"823820","2026-09-07","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.975,21.8215,8.7445,3.633,7.9165,1.477,3.539,15.407,"823820","2026-09-07","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,36.3525,28.01,8.1215,3.3585,7.7855,0.9945,2.778,13.041,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.804,20.74,8.771,3.2965,7.318,0.8575,3.1555,13.811,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.8175,23.0885,7.6295,2.8015,6.7045,0.902,2.622,12.1945,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.558,21.3995,7.813,3.619,9.117,1.325,2.721,13.288,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.3185,24.909,8.311,3.0075,6.709,0.811,3.1235,13.2395,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.447,22.1165,8.0415,3.0055,7.638,1.1225,2.9605,13.395,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.8685,21.864,8.5425,3.1905,7.2025,1.136,2.974,13.9445,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.534,22.8775,8.1045,3.4615,7.645,0.749,3.0895,12.889,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.3205,23.681,7.821,3.2445,7.409,1.11,2.724,12.898,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.356,22.594,7.9795,3.105,8.3405,1.261,2.7755,13.4005,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.583,16.5315,6.9895,3.109,8.5685,0.9805,2.9825,12.0825,"823254","2026-09-07","Washington Nationals","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.0065,20.686,8.6515,3.521,8.2525,1.214,3.058,14.2805,"823254","2026-09-07","San Diego Padres","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.794,25.609,7.504,2.731,7.684,1.052,2.4765,12.2055,"823175","2026-09-07","St. Louis Cardinals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.3875,22.351,8.406,2.6315,7.691,1.763,3.4015,15.47,"823175","2026-09-07","San Francisco Giants","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.944,20.8785,7.3595,3.377,9.208,1.2475,2.809,12.8,"823902","2026-09-07","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.6865,22.764,8.071,3.8615,8.7835,0.938,2.9455,13.0545,"823902","2026-09-07","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.9335,23.308,9.2185,3.344,6.42,1.0495,2.924,14.392,"824958","2026-09-07","Toronto Blue Jays","Athletics","starter_bullpen_player_sim_v1"
2000,35.054,24.0175,6.5635,3.0245,9.532,0.7495,2.2375,10.4215,"824958","2026-09-07","Athletics","Toronto Blue Jays","starter_bullpen_player_sim_v1"
