"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.0325,22.689,8.7225,3.156,7.9175,0.9945,3.6545,14.587,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.067,27.8705,7.6425,3.39,8.168,1.2525,2.881,13.151,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.116,23.3685,6.972,2.503,7.7935,0.948,2.4225,11.4005,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.6235,22.157,8.0215,2.947,8.044,1.569,3.175,14.4525,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,37.155,22.16,8.699,4.0705,8.4335,1.307,2.7495,14.18,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.9835,23.072,8.3965,4.184,8.0345,0.945,2.9555,13.3915,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.4275,22.7705,8.248,3.1745,7.3765,1.2415,3.1065,13.9885,"824647","2026-08-03","Los Angeles Dodgers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.1495,26.401,7.7495,3.02,7.2245,0.859,2.915,12.5445,"824647","2026-08-03","Chicago Cubs","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.3745,27.925,8.577,2.5745,6.6815,1.371,4.054,15.589,"822867","2026-08-03","San Francisco Giants","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.467,25.6815,7.7905,2.971,7.9915,1.4015,3.168,13.9145,"822867","2026-08-03","Texas Rangers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.1,25.176,9.5735,3.3245,6.6185,1.1035,3.368,15.3505,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.6735,20.159,9.114,3.5975,7.0525,1.6265,3.42,15.936,"824160","2026-08-03","Houston Astros","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,37.396,22.856,9.369,3.5335,6.75,1.244,3.2585,15.263,"824324","2026-08-03","Tampa Bay Rays","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.236,27.928,8.3395,2.8715,8.8765,1.172,3.3275,14.1915,"824324","2026-08-03","Colorado Rockies","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.6675,27.9935,8.2365,3.178,6.9565,1.134,3.405,14.0895,"825095","2026-08-03","San Diego Padres","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.2585,23.4295,7.6815,3.481,7.3595,0.9515,3.48,13.2615,"825095","2026-08-03","Arizona Diamondbacks","San Diego Padres","starter_bullpen_player_sim_v1"
