"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.251,27.996,7.8895,3.1915,7.477,0.9915,2.827,12.854,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.9005,23.2555,8.475,3.3385,7.5105,1.3295,3.176,14.45,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.7365,22.227,8.4345,3.6035,8.401,1.269,2.981,14.0985,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.007,22.077,7.5725,2.918,8.8695,1.163,2.9205,12.957,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.4015,20.7235,8.664,4.1705,8.4935,1.3115,3.152,14.586,"822697","2026-08-11","Chicago Cubs","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.6265,23.104,8.08,2.815,7.992,1.3115,2.909,13.737,"822697","2026-08-11","Washington Nationals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.2675,22.89,7.4555,3.285,8.5815,1.1035,2.709,12.51,"823512","2026-08-11","Seattle Mariners","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.1745,23.69,7.4915,2.795,9.0895,1.411,2.921,13.355,"823512","2026-08-11","New York Yankees","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.6955,21.6065,7.644,2.6575,6.777,0.909,2.5195,12.1155,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.208,23.762,7.65,3.1085,8.24,1.2045,2.8665,13.0645,"824886","2026-08-11","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.4795,24.352,7.972,3.342,7.0015,1.0715,3.0415,13.3125,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","starter_bullpen_player_sim_v1"
