"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.4875,22.8575,7.1555,2.726,8.703,1.1185,2.3615,11.859,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.341,23.4695,6.9045,3.4,7.865,0.771,2.5645,11.1435,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.34,24.376,6.8865,2.749,8.027,0.925,2.406,11.255,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.1945,27.7745,8.2425,2.8815,7.618,1.1245,2.9135,13.555,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.1185,23.448,7.013,2.2565,7.799,0.8535,2.1905,11.0205,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.4395,27.896,7.721,3.2115,9.4395,1.3555,2.6515,13.19,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8455,22.9925,7.362,2.88,7.7925,1.335,3.1715,13.3465,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.006,25.5875,7.689,2.69,7.079,0.8525,3.1325,12.709,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.583,28.0865,8.1745,3.2485,8.1795,1.246,3.0865,13.907,"823830","2026-08-21","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.424,23.084,8.488,2.845,6.7665,1.094,2.7925,13.6175,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.4445,23.285,7.487,3.718,9.212,1.213,2.715,12.75,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.6325,27.937,8.1615,3.296,8.763,1.196,2.8925,13.584,"824559","2026-08-21","Chicago White Sox","New York Mets","starter_bullpen_player_sim_v1"
2000,36.2695,23.308,7.522,2.944,9.268,1.165,3.1985,13.216,"822857","2026-08-21","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.683,21.377,7.9245,3.159,8.411,0.955,3.241,13.2595,"824317","2026-08-21","Colorado Rockies","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.451,23.1655,9.2755,3.3915,6.9385,0.9925,3.9725,15.478,"825045","2026-08-21","Arizona Diamondbacks","Cincinnati Reds","starter_bullpen_player_sim_v1"
