"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.809,21.3865,9.8705,3.9925,7.587,1.141,3.3425,15.6615,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.307,21.217,6.7815,3.078,8.8425,0.8535,2.6895,11.3285,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.277,27.9315,7.777,3.234,8.2095,1.166,3.2015,13.4775,"822686","2026-09-02","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.819,21.9635,8.2265,3.582,7.685,1.303,3.4895,14.511,"822686","2026-09-02","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.0665,22.05,7.8435,2.9185,8.459,0.876,3.246,13.028,"822851","2026-09-02","Athletics","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.8525,23.208,9.221,3.612,8.4915,1.4415,3.897,16.1975,"822851","2026-09-02","Texas Rangers","Athletics","starter_bullpen_player_sim_v1"
2000,37.3805,22.5355,8.927,3.251,8.1335,1.346,3.164,14.9375,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.908,23.1585,7.95,2.777,7.9365,0.9885,3.36,13.464,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.3205,21.9605,8.1375,2.6035,6.8765,1.1525,3.151,13.759,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.369,24.872,9.2125,3.5275,6.796,1.058,3.8525,15.4105,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.335,21.4565,7.902,3.2745,7.2235,1.061,2.466,12.61,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.6585,23.7,7.274,2.5085,8.3635,0.5705,2.7895,11.371,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","starter_bullpen_player_sim_v1"
