"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.809,21.3865,9.8705,3.9925,7.587,1.141,3.3425,15.6615,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.307,21.217,6.7815,3.078,8.8425,0.8535,2.6895,11.3285,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.277,27.9315,7.777,3.234,8.2095,1.166,3.2015,13.4775,"822686","2026-09-02","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.819,21.9635,8.2265,3.582,7.685,1.303,3.4895,14.511,"822686","2026-09-02","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.0665,22.05,7.8435,2.9185,8.459,0.876,3.246,13.028,"822851","2026-09-02","Athletics","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.8525,23.208,9.221,3.612,8.4915,1.4415,3.897,16.1975,"822851","2026-09-02","Texas Rangers","Athletics","starter_bullpen_player_sim_v1"
2000,37.3805,22.5355,8.927,3.251,8.1335,1.346,3.164,14.9375,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.908,23.1585,7.95,2.777,7.9365,0.9885,3.36,13.464,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.3205,21.9605,8.1375,2.6035,6.8765,1.1525,3.151,13.759,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.369,24.872,9.2125,3.5275,6.796,1.058,3.8525,15.4105,"825037","2026-09-02","Arizona Diamondbacks","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.335,21.4565,7.902,3.2745,7.2235,1.061,2.466,12.61,"824717","2026-09-02","Seattle Mariners","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.6585,23.7,7.274,2.5085,8.3635,0.5705,2.7895,11.371,"824717","2026-09-02","Boston Red Sox","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.3485,23.2045,8.2385,3.69,7.634,0.9805,3.5285,13.9185,"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.812,22.582,8.3335,3.866,8.6355,1.2485,2.752,13.7125,"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.9015,21.098,7.5685,3.176,7.8285,1.0245,2.49,12.2225,"822931","2026-09-02","New York Mets","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.669,22.026,8.313,3.5745,6.9115,1.0705,2.6185,13.18,"822931","2026-09-02","Tampa Bay Rays","New York Mets","starter_bullpen_player_sim_v1"
2000,35.8505,21.431,7.747,3.115,6.793,0.913,2.719,12.4475,"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.1395,24.075,6.57,3.322,8.188,0.918,2.4185,10.951,"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,38.1505,21.8915,9.8385,3.237,8.375,1.9345,3.747,17.591,"823660","2026-09-02","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.6955,27.974,8.194,3.358,8.051,1.2005,3,13.7375,"823660","2026-09-02","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5615,24.96,8.302,3.013,8.009,1.156,3.489,14.286,"824068","2026-09-02","Miami Marlins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.5305,22.251,8.084,3.0435,8.2665,1.1855,3.175,13.794,"824068","2026-09-02","Kansas City Royals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.961,21.969,8.5155,4.0705,7.3345,0.9825,3.418,14.097,"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.638,22.6885,6.84,3.2305,9.0445,0.9815,2.661,11.6025,"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.5335,25.069,7.68,3.3705,7.575,1.3075,3.1825,13.6405,"824147","2026-09-02","Chicago White Sox","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.2895,23.18,7.6135,3.249,7.4165,1.1995,2.8185,12.967,"824147","2026-09-02","Houston Astros","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.018,23.3945,7.622,2.861,9.6255,1.3635,2.703,13.1555,"823983","2026-09-02","New York Yankees","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.0905,23.409,6.6285,2.639,9.546,0.841,2.4985,10.944,"823983","2026-09-02","Los Angeles Angels","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.4195,25.383,7.1465,2.4905,7.7695,0.9975,2.403,11.6465,"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,37.1925,21.9795,9.0405,4.096,6.7135,1.207,3.091,14.705,"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","starter_bullpen_player_sim_v1"
