"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.221,22.308,7.6845,2.99,8.5215,1.2945,2.7685,13.169,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.75,21.933,8.3575,3.772,8.649,1.325,2.815,13.935,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.265,21.97,7.949,3.4675,7.8045,1.086,2.8175,13.072,"823587","2026-08-19","San Diego Padres","New York Mets","starter_bullpen_player_sim_v1"
2000,35.881,23.231,7.649,3.0875,7.82,0.9275,2.5615,12.194,"823587","2026-08-19","New York Mets","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.531,24.05,8.1455,3.301,8.4045,1.258,2.726,13.5175,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.822,18.9415,7.051,3.2245,7.3,1.0635,2.5375,11.8275,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.186,23.825,7.304,3.5125,8.134,1.158,2.7545,12.507,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.081,27.9565,7.218,3.7925,7.485,0.9725,2.599,11.895,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.8935,23.0085,7.6425,3.0245,7.435,0.729,2.9355,12.2005,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.4285,28.0805,8.413,2.7375,6.83,0.8995,3.46,13.888,"824722","2026-08-19","Boston Red Sox","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.962,22.583,8.784,3.111,8.456,1.3345,3.2885,14.9145,"823424","2026-08-19","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.2555,27.1735,8.3045,2.603,6.97,1.0365,3.1515,13.7115,"823424","2026-08-19","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.942,26.15,8.519,3.2715,7.69,1.626,3.1865,15.077,"824801","2026-08-19","New York Yankees","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.185,22.4885,7.334,3.401,9.509,1.0895,2.7175,12.344,"824801","2026-08-19","Baltimore Orioles","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.53,23.484,7.2225,2.7385,8.6685,1.444,2.9675,13.1985,"824394","2026-08-19","San Francisco Giants","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.1915,22.0255,7.953,3.219,6.938,0.9215,2.7505,12.677,"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.9425,22.7945,7.6335,3.031,7.719,0.977,2.6115,12.3455,"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.8475,21.7365,8.418,3.651,9.054,1.4975,3.0285,14.57,"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.2705,21.982,6.9715,2.3635,7.917,0.8975,2.2915,11.167,"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.069,16.724,8.885,3.7155,6.372,1.084,2.8115,13.996,"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.5375,23.786,8.6265,2.8845,7.681,0.885,3.0685,13.627,"824076","2026-08-19","Athletics","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.3535,21.762,9.6455,3.16,7.21,1.1745,3.5775,15.7715,"824076","2026-08-19","Kansas City Royals","Athletics","starter_bullpen_player_sim_v1"
2000,36.2405,21.817,7.685,3.3185,7.5345,1.0765,2.496,12.4495,"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.2865,23.6195,7.8505,3.1965,7.9305,0.8315,2.994,12.677,"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.599,24.301,8.2345,2.959,7.353,1.0415,3.6205,14.1475,"822860","2026-08-19","Washington Nationals","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.347,21.805,7.508,3.17,8.688,1.301,3.166,13.4295,"822860","2026-08-19","Texas Rangers","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.103,22.08,7.938,3.3035,8.312,1.0925,2.8755,13.1395,"824155","2026-08-19","Los Angeles Angels","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.4275,23.607,7.714,3.794,7.7805,1.3505,2.8995,13.4355,"824155","2026-08-19","Houston Astros","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,37.696,23.73,9.9435,2.896,7.081,1.5695,3.45,16.666,"824318","2026-08-19","Los Angeles Dodgers","Colorado Rockies","starter_bullpen_player_sim_v1"
