"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.804,23.3195,7.901,3.772,8.975,1.2545,2.8035,13.3445,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3565,23.07,8.48,2.792,6.973,0.9635,2.7685,13.3215,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.27,27.9315,8.1365,3.058,7.719,0.8505,3.3635,13.4095,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.0945,22.124,7.6,2.7105,7.774,1.2305,2.8955,13.093,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.1635,23.988,6.3905,3.327,9.959,1.186,2.231,11.069,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.5195,22.962,7.406,2.527,7.458,0.9495,2.456,11.894,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.246,23.2855,7.8145,3.078,7.4405,1.117,2.773,12.9565,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.6555,21.328,6.906,3.0415,7.1335,0.866,2.4455,11.21,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.514,27.9965,7.633,3.551,9.259,1.2565,3.0005,13.2725,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.048,27.9195,7.368,3.163,8.214,1.2005,2.768,12.6745,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.887,22.283,7.261,3.4455,9.023,1.2875,2.76,12.7195,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.1955,24.796,9.1355,3.101,7.185,1.3945,3.4875,15.578,"823670","2026-08-16","Minnesota Twins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
