"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.2005,21.628,8.239,2.5415,7.4425,1.331,3.1695,14.2255,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.685,24.1555,7.2,3.0835,7.813,0.746,2.915,11.7695,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.8285,18.376,7.5095,3.247,7.062,0.882,3.0135,12.4665,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.27,23.8725,7.947,3.4245,8.1055,1.202,2.8735,13.3655,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.3105,28.031,9.671,2.736,6.607,1.1415,3.316,15.4485,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.707,21.989,7.9615,3.5505,8.1755,1.374,2.8865,13.7245,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.7585,23.2205,6.934,2.8255,9.524,1.263,2.4965,12.0565,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.4305,22.9045,8.128,3.183,7.646,1.5535,3.1645,14.5365,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.66,27.9315,8.5935,2.935,7.6785,1.399,3.083,14.613,"823596","2026-07-29","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.0975,22.1165,7.8655,2.884,8.022,1.104,2.687,12.888,"823596","2026-07-29","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
