"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.1005,27.989,7.628,3.5255,7.2415,0.6915,2.968,12.175,"822688","2026-08-30","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5155,22.3875,8.2275,2.937,7.246,1.147,3.1595,13.838,"822688","2026-08-30","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.17,22.4125,8.273,2.9285,8.3225,1.1365,3.3875,14.1195,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.431,21.8215,8.1875,3.19,8.05,1.1525,3.1785,13.832,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.13,22.58,7.8185,3.047,8.0915,0.8835,3.0765,12.837,"823502","2026-08-30","Boston Red Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.133,16.6575,8.3785,4.0635,7.197,1.1755,2.6915,13.534,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.4705,23.743,7.241,2.4565,7.2975,0.8685,2.317,11.413,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.7495,23.419,7.244,2.716,8.0125,1.073,2.5695,12.077,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.637,23.873,8.67,3.249,6.4055,1.0025,2.862,13.6965,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.094,24.158,8.8755,3.337,6.93,1.3435,3.165,14.895,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.8225,21.159,7.334,3.123,8.104,1.114,2.69,12.386,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.471,24.347,8.422,3.2115,7.166,0.991,2.7255,13.262,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.3355,27.9835,7.414,4.188,7.899,1.1095,2.6575,12.409,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
