"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.9645,24.44,7.7135,2.896,6.7525,0.9605,2.7325,12.5015,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.482,23.255,7.886,3.306,8.823,1.1155,2.76,13.0115,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.467,27.934,7.997,3.38,8.0835,1.1525,2.797,13.238,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,38.221,21.6715,9.9815,3.4435,8.264,1.9485,3.6515,17.6625,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.393,24.8225,9.1825,3.1425,7.306,1.554,3.1765,15.5965,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.293,24.9325,8.067,2.957,6.8255,1.1225,2.821,13.2695,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.479,27.082,8.085,3.0335,7.3095,1.175,2.6955,13.2465,"823821","2026-09-08","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.866,27.9765,8.613,2.9475,7.7995,0.7615,3.7595,14.1245,"823821","2026-09-08","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,35.627,21.46,7.5655,3.097,8.652,1.059,2.7795,12.6095,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.7725,23.4305,7.4195,3.0285,8.572,0.7325,2.9805,12.0405,"824714","2026-09-08","Boston Red Sox","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.2815,23.334,7.4145,2.4975,8.7135,1.164,2.8405,12.725,"823500","2026-09-08","Colorado Rockies","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.4255,24.7925,7.2925,3.382,8.8075,1.5365,2.709,13.166,"823500","2026-09-08","New York Yankees","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.0035,19.0445,7.7115,3.42,6.6675,1.0815,2.5,12.4785,"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.698,23.2315,8.251,3.2515,8.0235,1.276,3.1125,14.068,"824875","2026-09-08","Atlanta Braves","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.25,25.6165,8.2135,3.108,6.693,0.9425,3.2425,13.529,"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.312,22.0255,7.9835,3.116,7.5735,0.939,3.1755,13.22,"824063","2026-09-08","Kansas City Royals","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.269,27.99,7.737,3.37,9.548,1.277,2.602,13.0145,"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.9595,23.173,8.322,4.0415,8.3885,1.334,3.1085,14.229,"824551","2026-09-08","Chicago White Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.526,22.824,6.8665,3.2335,9.1215,1.017,2.457,11.4695,"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.7895,22.0105,8.4305,3.9825,7.418,0.845,3.105,13.4075,"823738","2026-09-08","Milwaukee Brewers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.8045,21.3395,7.0115,2.9505,8.3275,1.02,2.9495,12.147,"823250","2026-09-08","Washington Nationals","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.024,21.9755,8.581,4.0945,7.8425,1.1815,3.037,14.1345,"823250","2026-09-08","San Diego Padres","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.0155,23.629,7.324,2.726,8.94,1.191,2.6765,12.51,"823092","2026-09-08","Texas Rangers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.876,27.8735,8.3575,3.1895,6.91,1.175,2.645,13.4885,"823092","2026-09-08","Seattle Mariners","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.7915,28.0345,9.195,2.7555,7.524,0.952,2.988,14.246,"824957","2026-09-08","Toronto Blue Jays","Athletics","starter_bullpen_player_sim_v1"
2000,35.8465,23.1675,7.536,3.104,7.997,0.727,2.572,11.7135,"824957","2026-09-08","Athletics","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.5855,22.6905,7.3895,3.1995,7.908,0.975,2.477,11.936,"823174","2026-09-08","St. Louis Cardinals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.3405,24.0015,8.038,3.551,7.6235,1.883,3.3385,15.267,"823174","2026-09-08","San Francisco Giants","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.254,23.326,6.5555,2.9115,9.7345,1.1145,2.4915,11.387,"823901","2026-09-08","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,37.6545,23.2245,9.568,3.48,6.8325,1.405,3.41,15.945,"823901","2026-09-08","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
