"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.176,22.045,8.201,3.131,8.405,1.117,3.1955,13.7945,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,38.295,27.9195,10.088,2.8305,8.4535,2.117,3.791,18.2425,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.974,23.2105,7.7595,2.69,8.002,0.958,2.7095,12.527,"823496","2026-09-12","New York Mets","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.3445,22.157,7.735,3.393,8.36,1.341,2.664,13.177,"823496","2026-09-12","New York Yankees","New York Mets","starter_bullpen_player_sim_v1"
2000,36.1325,23.9445,7.6875,3.253,8.148,1.1085,2.5445,12.572,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.385,22.184,7.5155,3.4235,8.455,1.0705,2.7665,12.5525,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.4895,27.8445,6.4415,3.1195,9.2645,1.065,2.239,10.9025,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8795,23.8685,7.5755,3.2555,7.111,0.836,2.381,11.757,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.5905,27.896,7.166,3.464,8.953,0.977,2.67,11.9365,"822685","2026-09-12","Los Angeles Angels","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.3435,23.6925,7.749,3.5105,7.62,1.12,3.159,13.314,"822685","2026-09-12","Washington Nationals","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.06,21.943,7.9345,3.45,8.12,0.936,2.497,12.4285,"823170","2026-09-12","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.886,23.428,7.4555,3.2595,7.974,0.976,2.7295,12.2745,"823170","2026-09-12","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.53,21.5785,7.081,2.7065,7.6705,0.9245,2.3495,11.3845,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.838,27.9115,7.4555,3.2885,6.4575,0.614,2.819,11.6785,"824712","2026-09-12","Boston Red Sox","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.221,22.424,8.0475,3.269,7.0245,0.9985,2.803,13,"823657","2026-09-12","Cleveland Guardians","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.897,22.0255,7.042,3.756,8.6305,0.925,2.609,11.6305,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.005,28.0055,8.614,3.742,7.3615,1.092,3.2085,14.1785,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.6165,21.167,6.924,2.8665,9.634,1.1095,2.7775,12.054,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.3585,27.9805,8.068,2.832,8.379,1.202,2.83,13.442,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.607,23.842,8.363,3.4175,7.0355,1.178,2.5745,13.397,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","starter_bullpen_player_sim_v1"
2000,35.445,27.9165,6.9525,3.1125,9.0335,0.9925,2.6265,11.688,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.307,22.799,9.347,3.5775,7.8565,1.0485,3.312,14.9345,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.3385,22.4115,8.3475,3.0695,7.5475,1.1565,3.0695,13.8975,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.775,27.847,7.224,2.6995,8.1395,1.046,2.7715,12.2155,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.5755,21.787,8.021,3.44,8.3635,1.2785,3.1015,13.826,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.527,27.873,6.887,3.058,7.5485,0.7875,2.409,11.004,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.3095,24.2335,7.951,3.545,7.183,0.927,3.546,13.5615,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","starter_bullpen_player_sim_v1"
