"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.2955,27.9975,7.567,3.672,8.709,1.2525,2.9145,13.12,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.9695,22.741,8.9995,2.75,7.2795,0.997,3.7075,14.9065,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.253,21.9695,6.725,3.4675,8.396,0.602,2.551,10.6465,"824724","2026-08-09","Athletics","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.5045,23.8755,8.394,3.2535,8.099,1.1,3.535,14.3425,"824724","2026-08-09","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,35.3145,24.352,6.7975,2.9295,7.649,0.7145,2.4535,10.82,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.112,20.154,8.961,3.4695,6.9995,1.242,3.2685,14.8705,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.525,23.3645,7.132,2.5685,8.431,1.169,2.675,12.263,"823513","2026-08-09","Atlanta Braves","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.8195,22.261,8.108,3.512,8.652,1.5475,3.1385,14.481,"823513","2026-08-09","New York Yankees","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.5835,21.822,8.3585,3.227,8.3685,1.154,3.101,13.9415,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","starter_bullpen_player_sim_v1"
2000,37.6345,20.8405,9.4575,3.5145,7.816,1.366,3.7105,16.1095,"823835","2026-08-09","Miami Marlins","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.165,22.802,8.037,2.4905,7.4715,1.124,2.942,13.3785,"824078","2026-08-09","Kansas City Royals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.1185,21.415,7.4955,3.6995,8.751,1.0685,2.6625,12.421,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.128,22.8315,6.715,2.7995,8.411,0.8095,2.5725,11.0655,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.5895,22.3505,8.8895,2.689,7.5105,1.3845,3.5845,15.424,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,37.0855,22.8285,9.198,3,6.7745,1.2445,3.147,14.974,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","starter_bullpen_player_sim_v1"
