"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3215,24.042,7.966,2.945,7.7275,1.3915,3.64,14.5735,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.32,21.933,9.1645,2.798,7.16,1.401,3.5235,15.6555,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.9325,22.779,8.758,3.3465,7.6155,1.182,3.094,14.3675,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.7045,23.2305,7.1115,3.6315,8.6845,1.0575,2.723,12.0845,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.9365,27.996,7.683,2.79,9.002,1.017,2.637,12.4885,"822932","2026-08-31","New York Mets","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.7145,21.9405,8.573,3.4175,6.7005,1.017,2.831,13.5665,"822932","2026-08-31","Tampa Bay Rays","New York Mets","starter_bullpen_player_sim_v1"
2000,36.0905,22.9975,7.3,3.3575,8.0435,1.076,2.557,12.1235,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.8015,24.8625,7.565,2.5295,7.813,0.5745,3.0895,12.001,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.1895,21.9605,7.8365,2.633,8.5735,0.783,3.28,12.8925,"822689","2026-08-31","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.8055,21.9825,8.474,2.869,7.111,1.1975,3.4385,14.501,"822689","2026-08-31","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.8675,22.0235,8.324,3.3285,7.4185,1.2805,3.135,14.1565,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.871,27.307,9.4295,2.847,7.456,1.2965,3.614,15.806,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","starter_bullpen_player_sim_v1"
