"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.081,24.4085,8.3755,3.4065,8.651,1.3095,3.2075,14.344,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.996,24.965,7.6065,3.0965,7.1695,0.9365,3.005,12.6375,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.4385,21.687,8.3845,2.9595,7.338,1.144,3.218,14.068,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.333,23.118,6.8575,2.593,7.947,0.8025,2.6465,11.25,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.466,28.0325,9.238,3.58,7.924,1.3605,2.977,15.051,"824967","2026-08-12","Tampa Bay Rays","Athletics","starter_bullpen_player_sim_v1"
2000,35.6275,21.892,6.87,2.6875,8.5845,1.0195,2.626,11.6535,"824967","2026-08-12","Athletics","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.1195,24.8305,9.345,3.0835,7.5575,1.54,4.0505,16.67,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.409,20.8885,9.349,3.639,7.011,1.074,4.127,15.8765,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,37.1055,27.9415,9.076,3.286,6.6545,1.2525,2.9735,14.701,"823187","2026-08-12","Houston Astros","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.417,22.1165,8.459,2.9855,7.42,1.568,3.3485,15.096,"823187","2026-08-12","San Francisco Giants","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.653,24.3245,8.2495,4.17,7.419,0.986,2.9635,13.348,"823263","2026-08-12","Milwaukee Brewers","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.5975,21.8895,7.003,2.968,7.905,1.0745,2.5765,11.8435,"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.344,24.283,8.082,3.206,6.5405,0.9935,2.7675,12.972,"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5695,23.789,8.3385,3.014,7.9645,1.362,3.044,14.243,"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.9845,22.5005,8.9535,3.2095,7.6175,1.389,3.297,15.174,"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.302,27.983,7.8765,3.1785,7.6965,1.1695,2.9405,13.299,"823833","2026-08-12","Miami Marlins","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.0025,22.028,8.5295,3.7955,7.4845,1.2385,3.2235,14.39,"822698","2026-08-12","Chicago Cubs","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5225,22.0265,8.134,3.152,7.8475,1.3465,2.9265,13.8745,"822698","2026-08-12","Washington Nationals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.425,22.5345,7.8195,3.365,7.8665,1.096,2.7355,12.87,"823511","2026-08-12","Seattle Mariners","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.102,23.6675,7.3565,2.801,9.2985,1.359,2.843,13.0295,"823511","2026-08-12","New York Yankees","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.9665,23.251,7.6195,3.3095,7.3855,0.963,3.07,12.7795,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.0485,21.5165,6.836,2.4765,7.0435,0.8445,2.271,10.9065,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.165,22.4115,7.9155,3.18,7.914,0.975,2.6145,12.618,"824883","2026-08-12","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.4245,22.255,7.895,3.089,7.3345,1.2445,2.936,13.459,"824883","2026-08-12","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.173,26.12,7.842,3.177,8.2475,1.4035,2.926,13.7065,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.8715,23.4415,8.3555,3.585,8.389,1.202,3.191,14.102,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.9185,22.08,7.956,2.853,7.657,0.8975,2.8835,12.7965,"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.6495,22.002,8.15,3.2555,7.1075,1.151,2.942,13.5445,"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.268,15.9555,8.4275,3.8965,8.3475,1.3715,3.057,14.359,"823994","2026-08-12","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.6185,27.9415,8.4935,3.1105,7.383,1.107,2.904,13.7535,"823994","2026-08-12","Los Angeles Angels","Texas Rangers","starter_bullpen_player_sim_v1"
