"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.854,22.846,7.3315,3.2415,7.5105,0.878,2.6275,11.871,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.11,22.674,7.8685,3.3165,8.387,1.237,2.905,13.376,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.345,21.97,8.095,3.7655,7.3145,0.9725,2.7925,12.992,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.473,24.003,7.14,3.126,8.8535,1.125,2.773,12.3125,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.0935,23.6625,7.2075,3.6545,8.8585,0.874,2.717,11.815,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.261,21.604,8.818,3.2835,8.3985,1.6265,3.4705,15.6815,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.507,23.216,8.233,3.8085,7.391,1.0205,3.2875,13.7495,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.2735,27.985,8.8825,3.348,7.817,1.4275,3.039,14.8995,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.3355,20.834,7.8645,3.118,8.356,1.1875,2.921,13.3025,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.395,28.0995,9.345,3.3995,6.35,1.161,3.105,14.9395,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.9755,27.075,8.3005,2.3925,7.117,1.253,3.301,14.2675,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.9205,22.6505,8.728,3.132,7.985,1.2645,3.2515,14.6705,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.1595,21.7645,8.0555,2.628,7.18,1.009,2.6755,12.8705,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","starter_bullpen_player_sim_v1"
2000,37.014,21.9675,8.8315,3.0835,6.8385,1.375,3.4325,15.194,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.197,24.0795,7.801,3.2305,8.424,1.011,3.0765,13.09,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.4035,23.7885,9.104,3.084,7.0995,1.4095,3.475,15.563,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.8075,23.385,8.13,3.558,8.0245,1.4845,3.098,14.3215,"824569","2026-07-28","New York Yankees","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.47,23.178,7.757,3.015,8.7005,1.2445,3.139,13.534,"824569","2026-07-28","Chicago White Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.992,22.715,8.3765,3.572,7.369,1.211,3.3,14.2565,"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.927,27.1545,8.851,3.2235,6.751,1.1555,3.1385,14.4735,"823026","2026-07-28","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.2585,22.354,8.0875,2.8775,8.6225,1.041,3.175,13.5225,"824976","2026-07-28","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,35.968,23.452,8.1215,3.2,7.969,1.1885,3.084,13.731,"823275","2026-07-28","Colorado Rockies","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.326,22.952,9.066,3.413,7.3945,1.404,3.176,15.2005,"823275","2026-07-28","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.5485,18.4835,7.4335,2.592,8.2235,0.928,2.799,12.2445,"823193","2026-07-28","San Francisco Giants","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.2835,26.0155,8.8315,3.458,7.593,1.4165,3.2845,15.1045,"823923","2026-07-28","Los Angeles Dodgers","Seattle Mariners","starter_bullpen_player_sim_v1"
